version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2157059
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.756     0.129     2.996     0.010     2.981     0.007     0.417     0.011    23.637     0.008    0.0098    0.0036     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.852     0.036      71.4      16.6      58.3      23.4     0.906     0.000
  0    20.629     0.013     149.0       7.2      38.6      11.0     1.000     0.000
  0    23.667     0.007     242.8       8.8      64.8      13.9     1.000     0.000
  0    26.584     0.020     118.8      11.6      34.7      12.8     1.000     0.000
  0    29.601     0.025      78.6       8.7      30.3      13.2     1.000     0.000
  0    32.968     0.020      36.1       5.8      45.1      15.9     1.000     0.000
  2    17.504     0.029      86.4      15.9      23.7       7.6     0.999     0.000
  2    20.164     0.023      98.6      16.9      22.3      22.3     1.000     0.000
  2    23.212     0.024     200.8      18.8       7.6      23.7     1.000     0.000
  2    26.202     0.022     126.9       8.6       7.9       7.9     1.000     0.000
  2    29.302     0.024      68.0      10.8      17.8      17.8     1.000     0.000
  2    35.712     0.055      24.1       6.6      13.2      13.2     0.990     0.000
