version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3247570
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.754     0.210     4.276     0.008     4.305     0.006     0.544     0.010    42.753     0.008    0.0078    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.042     0.074      22.0       7.0      64.1      22.2     0.979     0.000
  0    30.180     0.015      33.5       5.8      65.5      21.0     1.000     0.000
  0    34.188     0.014      56.1       4.7      41.9      14.4     1.000     0.000
  0    38.505     0.010      75.0       2.9      41.5      10.0     1.000     0.000
  0    42.746     0.010      80.2       4.5      45.9      10.8     1.000     0.000
  0    47.028     0.025      50.1       4.0      19.1       5.9     1.000     0.000
  0    51.425     0.147      18.3       8.7      24.4      21.8     0.990     0.000
  2    33.657     0.030      47.5       6.2      11.4      10.1     1.000     0.000
  2    37.931     0.015      59.2       6.3      14.3      14.3     1.000     0.000
  2    42.194     0.010      80.4       4.4      10.1      11.4     1.000     0.000
  2    46.545     0.018      50.1       4.1       9.8       9.8     1.000     0.000
  2    50.964     0.052      35.4       3.9       6.7       6.7     1.000     0.000
  2    55.267     0.099      20.2       4.4      14.2      14.2     0.995     0.000
  1    32.255     0.012      17.0       7.6     245.5     126.5     0.455     0.948
  1    32.334     0.002      12.9       6.3       0.0       0.0     0.999     0.656
  1    36.373     0.014      24.9      11.0     227.7     125.6     0.419     1.000
  1    36.455     0.005      22.4       7.2     268.0     134.9     0.452     1.000
  1    36.492     0.003      34.0       6.3     284.1     105.7     1.000     1.000
  1    40.623     0.016      28.3      11.8     189.1     117.3     0.925     1.000
  1    40.719     0.014      41.2      17.2     187.8     114.3     0.970     1.000
  1    40.803     0.015      24.4      10.1     202.8     118.8     0.851     1.000
  1    40.879     0.012      16.1       7.5     270.8     120.8     0.394     0.877
  1    40.969     0.003      10.7       5.5       0.0       0.0     0.997     0.603
  1    43.714     0.007       4.2       1.9       0.0       0.0     0.880     0.614
  1    44.645     0.013      12.7       6.0     274.2     120.8     0.317     0.947
  1    44.847     0.011      23.9       4.3     179.4     179.4     1.000     1.000
  1    44.907     0.009      25.9       7.9     190.7     118.8     0.973     0.979
  1    44.950     0.004      31.2       7.3     274.8     106.0     1.000     0.979
  1    45.065     0.011      32.4       3.7      97.1      29.3     1.000     1.000
  1    45.220     0.007      22.0       3.5     121.4      39.0     1.000     0.990
  1    48.907     0.012       8.5       4.4     286.4     118.2     0.300     0.674
  1    49.314     0.013      14.9       5.7     216.1     126.7     0.933     1.000
  1    49.462     0.005      27.1       3.7     118.5      38.2     1.000     0.999
  3    39.309     0.016      19.5       5.3     210.5     210.5     0.993     0.828
  3    43.621     0.003       8.0       4.6       0.0       0.0     0.901     0.654
