version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6786177
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    97.322     0.303     8.485     0.009     8.445     0.004     1.048     0.011    94.550     0.009    0.0064    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    61.336     0.011      12.0       2.2      76.5      15.6     0.999     0.000
  0    69.723     0.037      22.9       2.3      15.5       4.5     1.000     0.000
  0    77.788     0.013      32.9       3.1      39.2      13.5     1.000     0.000
  0    86.104     0.018      35.5       2.2      23.0       5.6     1.000     0.000
  0    94.611     0.010      52.5       3.2      40.1       7.8     1.000     0.000
  0   102.945     0.012      51.3       2.2      26.8       4.5     1.000     0.000
  0   111.562     0.017      33.7       2.4      22.3       5.1     1.000     0.000
  0   120.304     0.053      20.9       2.2       9.5       3.2     1.000     0.000
  0   128.577     0.119       9.4       2.5      28.4      18.7     1.000     0.000
  2    76.653     0.031      22.8       3.3      16.3       4.1     1.000     0.000
  2    84.979     0.029      25.6       2.6       7.0       5.4     1.000     0.000
  2    93.521     0.012      53.7       2.6       5.4       7.0     1.000     0.000
  2   101.964     0.015      49.5       2.7       4.1      16.3     1.000     0.000
  2   110.549     0.027      35.1       2.0       2.2       2.2     1.000     0.000
  2   119.145     0.059      22.6       2.1       2.2       2.2     1.000     0.000
  2   127.704     0.086      13.4       2.3       6.6       6.6     1.000     0.000
  1    68.085     0.007       4.2       2.7       0.0       0.0     0.475     0.401
  1    68.430     0.004       5.6       3.7       0.0       0.0     0.679     0.591
  1    72.169     0.001       3.6       1.0       0.0       0.0     0.740     0.380
  1    73.618     0.002       4.6       2.7       0.0       0.0     0.501     0.673
  1    74.061     0.017      11.1       3.4     310.4     114.4     0.876     1.000
  1    74.159     0.007      18.3       4.4     247.9     121.7     1.000     1.000
  1    78.773     0.002       3.9       2.3       0.0       0.0     0.527     0.256
  1    81.232     0.006       5.8       3.1       0.0       0.0     0.979     0.723
  1    81.646     0.003      13.3       2.9     342.5     100.8     0.990     0.862
  1    81.669     0.003      12.3       2.8     331.6     102.9     0.868     0.862
  1    82.000     0.004      33.9       5.5     219.7      91.2     1.000     0.981
  1    82.328     0.011      18.3       6.4     168.4     107.1     1.000     0.996
  1    82.770     0.003      14.0       2.8     324.1     107.5     1.000     0.765
  1    83.719     0.002       4.3       1.2       0.0       0.0     0.698     0.718
  1    87.795     0.005       9.3       2.1     287.5     118.8     0.900     0.875
  1    88.440     0.009       8.6       3.0     263.7     120.7     0.502     0.780
  1    88.989     0.004       9.6       2.1     317.7     103.7     0.989     0.770
  1    89.540     0.005      16.1       3.3     357.6      92.2     1.000     0.854
  1    90.050     0.013      20.0       7.1     306.4     102.0     0.996     0.955
  1    90.450     0.042      16.9      10.2     200.2     131.5     0.463     0.998
  1    90.504     0.006      37.1       8.3     148.9      92.4     1.000     0.998
  1    90.888     0.003      32.9       5.1     257.9      97.6     1.000     0.978
  1    91.414     0.001       8.0       3.1       0.0       0.0     1.000     0.513
