version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7009245
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   107.613     0.252     9.503     0.007     9.510     0.004     1.224     0.010   106.562     0.008    0.0045    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    78.605     0.022      15.2       2.6      47.9      21.9     1.000     0.000
  0    87.639     0.016      24.4       2.7      39.7      14.4     1.000     0.000
  0    97.067     0.012      38.2       2.1      33.9       7.5     1.000     0.000
  0   106.579     0.010      48.7       3.4      39.7       8.7     1.000     0.000
  0   116.056     0.014      39.9       2.6      25.6       5.2     1.000     0.000
  0   125.729     0.031      22.9       1.8      12.7       3.2     1.000     0.000
  0   135.512     0.057      13.1       1.9      13.1       7.5     1.000     0.000
  2    86.379     0.034      16.8       2.5      18.6       8.3     1.000     0.000
  2    95.786     0.020      28.7       2.5       6.6       6.6     1.000     0.000
  2   105.366     0.009      51.4       2.5       8.3      18.6     1.000     0.000
  2   114.840     0.016      40.4       2.4       4.4       4.4     1.000     0.000
  2   124.475     0.035      21.7       1.8       3.4       3.4     1.000     0.000
  2   134.379     0.137      10.9       2.7      10.2      10.2     0.913     0.000
  2   144.138     0.246       5.4       1.9      15.8      15.8     0.949     0.000
  1    82.055     0.003       4.9       3.2       0.0       0.0     0.970     0.247
  1    83.378     0.004      16.4       3.4     319.7     108.0     1.000     0.901
  1    83.425     0.015      10.8       3.3     255.2     123.7     0.435     0.901
  1    83.831     0.011      10.5       4.0     259.3     114.0     0.980     0.948
  1    91.072     0.003       5.4       2.6       0.0       0.0     0.375     0.501
  1    91.099     0.002       5.3       3.4       0.0       0.0     0.239     0.501
  1    92.201     0.012      18.3       7.2     200.7     111.9     1.000     0.989
  1    92.657     0.005      20.6       2.0     105.8      26.4     1.000     1.000
  1    93.132     0.007      12.2       3.3     229.8      93.3     1.000     0.949
  1    93.784     0.003       9.3       1.9     356.2      92.2     0.999     0.754
  1    94.366     0.003       5.3       3.4       0.0       0.0     0.287     0.496
  1    94.435     0.003       5.6       3.2       0.0       0.0     0.965     0.496
  1   100.801     0.001       4.5       1.0       0.0       0.0     1.000     0.653
  1   101.348     0.006      13.2       3.3     283.9     119.2     1.000     0.997
  1   101.498     0.003      26.8       4.8     347.6      95.2     1.000     0.997
  1   101.935     0.004      33.9       6.9     319.8     103.5     1.000     1.000
  1   102.040     0.008      31.6       6.7     147.9      88.7     1.000     1.000
  1   102.438     0.005      23.6       5.0     272.0     110.9     1.000     1.000
  1   102.590     0.011      19.6       4.1     122.6      64.8     1.000     1.000
  1   103.109     0.007      10.8       3.0     282.8     107.7     0.988     0.939
  1   103.301     0.003      15.6       3.4     366.0      90.2     1.000     0.939
  1   103.872     0.001       6.2       1.4       0.0       0.0     1.000     0.413
  1   108.863     0.004       6.0       1.8     361.7      98.3     0.280     1.000
  1   110.022     0.003      15.1       2.8     310.7     100.3     1.000     0.959
  1   110.575     0.005      20.2       4.1     280.0     108.4     1.000     1.000
  1   110.849     0.006      18.8       4.1     233.8     107.1     1.000     1.000
  1   111.291     0.006      39.6       8.2     171.4      98.6     1.000     1.000
  1   111.495     0.006      40.0       8.1     157.8      91.5     1.000     1.000
  1   111.854     0.006      22.9       4.8     229.1     106.4     1.000     0.996
  1   112.116     0.003      24.2       4.4     331.0      97.8     1.000     0.996
  1   112.647     0.003      14.0       2.4     364.6      86.9     1.000     0.799
  1   118.928     0.001       5.1       1.2       0.0       0.0     1.000     0.531
  1   119.494     0.007      10.1       2.7     279.0     115.7     1.000     0.971
  1   119.948     0.005      12.9       2.9     301.8     108.2     1.000     0.971
  1   120.457     0.005      13.8       1.9     147.9      63.0     1.000     1.000
  1   120.767     0.039      11.9       2.9     150.4      86.5     0.994     1.000
  1   120.922     0.028      12.6       2.8      89.9      49.6     0.999     1.000
  1   121.159     0.007      16.2       2.9      88.0      43.1     1.000     1.000
  1   121.422     0.011      13.8       3.2     179.4      87.7     1.000     0.953
  1   121.909     0.004      11.4       2.6     321.4     103.3     1.000     0.953
  1   122.384     0.004       8.9       2.2     334.4     103.6     0.996     0.953
  1   130.360     0.015      13.3       2.8      96.6      58.4     1.000     1.000
  3   108.466     0.013      12.9       2.4      87.8      48.6     1.000     1.000
  3   118.050     0.010      13.1       2.9     128.6      85.2     1.000     1.000
