version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8093877
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.573     0.201     4.169     0.007     4.175     0.004     0.591     0.008    37.405     0.006    0.0156    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.281     0.063      39.0      10.2      45.4      25.6     0.993     0.000
  0    29.198     0.011      90.9       7.1      53.1      16.3     1.000     0.000
  0    33.261     0.007     112.7       5.3      61.4      13.2     1.000     0.000
  0    37.403     0.007     125.7       5.6      61.1      12.9     1.000     0.000
  0    41.606     0.018      75.7       4.5      25.6       7.1     1.000     0.000
  0    45.845     0.042      53.2       6.0      14.0       5.7     1.000     0.000
  0    50.250     0.206      12.6       7.6      34.8      21.0     0.943     0.000
  2    28.587     0.013      72.3       9.2      18.5      15.2     1.000     0.000
  2    32.628     0.010      90.7       9.9      17.2      17.2     1.000     0.000
  2    36.837     0.009     112.5      10.0      15.2      18.5     1.000     0.000
  2    41.010     0.024      62.2       6.7      10.5      10.5     1.000     0.000
  2    45.377     0.057      42.4       8.3      13.5      13.5     1.000     0.000
  2    49.690     0.087      35.9       5.1       6.5       6.5     1.000     0.000
