version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4459359
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   245.236     0.576    17.775     0.009    17.773     0.006     2.225     0.013   238.078     0.008    0.0009    0.0004     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   185.446     0.032       8.1       1.4      44.8      18.9     1.000     0.000
  0   202.579     0.011      13.1       1.4      51.5      17.1     1.000     0.000
  0   220.259     0.013      19.6       2.0      43.2      13.0     1.000     0.000
  0   238.102     0.007      33.8       2.6      72.0      13.6     1.000     0.000
  0   255.822     0.011      24.3       2.6      47.5      13.4     1.000     0.000
  0   273.704     0.015      14.8       1.6      39.5      13.9     1.000     0.000
  2   217.909     0.029      14.4       1.5       7.1      12.5     1.000     0.000
  2   235.859     0.010      29.9       2.9      12.5       7.1     1.000     0.000
  2   253.675     0.015      26.4       2.1       6.1       6.1     1.000     0.000
  2   271.429     0.094      13.9       1.5       2.6       2.6     1.000     0.000
  1   193.984     0.010       9.5       1.3      75.5      28.4     1.000     1.000
  1   211.681     0.008      14.9       3.2     143.2      87.3     1.000     1.000
  1   211.955     0.006      14.7       3.3     217.1     106.5     1.000     1.000
  1   215.044     0.002       3.2       1.3       0.0       0.0     0.734     0.256
  1   218.238     0.006       7.2       2.2     305.4      93.8     0.988     0.842
  1   226.868     0.006       9.8       2.4     270.5     108.7     1.000     0.959
  1   227.357     0.005       6.5       1.8     336.2     102.2     0.977     0.959
  1   229.379     0.007      20.2       4.3     142.7      82.6     1.000     1.000
  1   229.512     0.007      11.0       3.0     254.8     122.6     0.809     1.000
  1   229.653     0.005      17.6       3.6     271.1     111.5     1.000     1.000
  1   232.479     0.002       6.7       4.6       0.0       0.0     0.609     0.667
  1   236.310     0.006       5.4       2.1       0.0       0.0     0.701     0.330
  1   237.136     0.002       4.1       1.8       0.0       0.0     0.378     0.330
  1   242.649     0.004       2.6       1.5       0.0       0.0     0.463     0.266
  1   246.185     0.005      25.9       5.5     232.2     106.9     1.000     1.000
  1   246.328     0.006      17.8       4.2     256.4     116.3     1.000     1.000
  1   246.468     0.008      22.0       4.7     139.2      81.3     1.000     1.000
  1   248.545     0.004      18.0       3.3     324.8      99.8     1.000     0.997
  1   248.769     0.007       8.9       2.3     261.7     109.0     0.262     0.997
  1   249.016     0.004      16.6       3.0     327.4      98.9     1.000     0.997
  1   253.105     0.003       6.8       1.5     377.8      82.9     0.997     0.966
  1   254.928     0.002       2.2       0.8       0.0       0.0     0.674     0.229
  1   259.104     0.005       5.1       1.9       0.0       0.0     0.958     0.571
  1   263.855     0.009      16.1       3.3     121.0      69.0     1.000     1.000
  1   264.139     0.010      15.0       3.0     117.3      62.2     1.000     1.000
  1   266.435     0.040      12.1       2.6     178.0      77.0     1.000     1.000
  1   266.906     0.006      10.1       2.1     225.5      99.9     1.000     1.000
  3   241.952     0.021      11.8       2.5     100.6      63.2     1.000     0.999
  3   242.054     0.008       8.4       2.7     271.8     124.0     0.971     0.999
  3   259.698     0.000      21.0       5.6       0.0       0.0     1.000     0.571
