version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11295008
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    12.922     0.101     1.879     0.010     1.852     0.004     0.269     0.005    12.717     0.007    0.0222    0.0038     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.847     0.014     204.8      22.1      59.1      21.5     1.000     0.000
  0    12.741     0.007     270.8      14.2      73.2      15.0     1.000     0.000
  0    14.582     0.014     188.8      12.7      46.6      15.8     1.000     0.000
  0    16.535     0.014      95.4      12.4      58.4      17.2     1.000     0.000
  2     8.790     0.029     114.6      25.0      23.9      18.1     0.989     0.000
  2    10.600     0.011     208.9      20.6      18.3      18.3     1.000     0.000
  2    12.465     0.015     254.2      21.8      18.1      23.9     1.000     0.000
  2    14.334     0.025     181.6      16.9      14.1      14.1     1.000     0.000
  2    16.182     0.026     101.5      11.8      16.9      16.9     1.000     0.000
  2    18.235     0.019      77.0       7.9      14.6      14.6     1.000     0.000
