version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6500038
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    50.506     0.199     5.364     0.008     5.334     0.009     0.733     0.010    48.599     0.007    0.0090    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.963     0.045      28.4       6.8      64.9      21.5     0.994     0.000
  0    38.214     0.026      41.5       6.4      37.8      17.2     1.000     0.000
  0    43.236     0.011      71.6       5.8      49.7      14.7     1.000     0.000
  0    48.622     0.009     119.2       4.2      41.4       7.4     1.000     0.000
  0    53.935     0.012      96.7       5.4      30.8       6.5     1.000     0.000
  0    59.383     0.022      52.7       4.7      22.3       6.9     1.000     0.000
  0    64.978     0.037      30.5       4.2      21.9       9.2     1.000     0.000
  2    37.435     0.016      33.9       6.2      18.9       7.0     0.995     0.000
  2    42.513     0.024      64.3       6.3       8.3      13.6     1.000     0.000
  2    47.880     0.007     101.8       9.6      13.6       8.3     1.000     0.000
  2    53.204     0.011      99.1       4.4       7.0      18.9     1.000     0.000
  2    58.648     0.026      61.0       3.2       3.5       3.5     1.000     0.000
  2    64.350     0.059      32.6       4.7       7.5       7.5     1.000     0.000
  2    69.789     0.058      18.2       3.7      18.2      18.2     1.000     0.000
  1    35.478     0.011      23.6       5.4     162.2     162.2     0.943     0.967
  1    40.561     0.012      31.5       6.3     180.6     180.6     1.000     1.000
  1    40.763     0.007      31.4       7.2     221.4     111.0     0.985     1.000
  1    40.800     0.003      22.5       6.2     356.6      97.3     0.918     1.000
  1    44.101     0.002       9.5       5.0       0.0       0.0     0.357     0.515
  1    45.770     0.008       7.3       5.1       0.0       0.0     0.242     0.591
  1    46.017     0.014      15.9       7.4     268.2     122.7     0.286     0.855
  1    46.081     0.032      34.3      18.4     201.0     129.3     0.862     0.999
  1    46.102     0.014      45.4      17.0     164.0     110.8     1.000     0.999
  1    46.178     0.012      19.2       8.9     280.2     119.9     0.216     0.895
  1    46.245     0.011      20.3       5.7     212.0     110.5     0.386     0.906
  1    46.297     0.003      20.2       4.8     341.9     104.9     0.995     0.906
  1    51.281     0.013      30.1      12.1     177.5     113.6     0.975     1.000
  1    51.390     0.008      39.7      11.4     205.5     116.8     0.625     1.000
  1    51.471     0.007      70.6       8.0      87.5      24.3     1.000     1.000
  1    51.626     0.013      19.1       7.5     226.6     122.2     0.805     1.000
  1    56.448     0.012      14.4       6.1     248.5     120.5     0.656     0.949
  1    56.573     0.002      11.6       5.2       0.0       0.0     1.000     0.567
  1    56.658     0.002       8.0       3.7       0.0       0.0     0.285     0.567
  1    56.743     0.011      41.5      16.9     173.4     113.7     1.000     1.000
  1    56.904     0.006      34.6       4.1     107.1      32.5     1.000     0.997
  1    57.050     0.014      16.8       6.8     242.2     118.8     0.833     0.958
  1    61.993     0.021      14.1       4.3     173.5     114.8     0.385     1.000
  1    62.063     0.004      15.6       3.7     331.2     111.6     1.000     1.000
  1    62.231     0.014      15.3       6.5     205.8     122.7     0.683     1.000
  1    62.398     0.008      32.3       4.3      96.5      31.1     1.000     1.000
  3    49.548     0.012      20.9       8.4     221.9     132.0     0.956     1.000
  3    49.566     0.040      16.4       8.5     228.1     131.6     0.281     1.000
