version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9077501
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.834     0.199     3.981     0.012     3.925     0.009     0.606     0.016    30.792     0.015    0.0323    0.0041     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.418     0.047      52.3      13.1      67.0      23.6     0.998     0.000
  0    23.253     0.015     110.9      11.2      47.1      17.8     1.000     0.000
  0    26.853     0.015     141.9       9.8      37.2      12.2     1.000     0.000
  0    30.866     0.025     144.5       9.3      16.0       4.7     1.000     0.000
  0    34.815     0.013     122.3      11.2      48.3      17.1     1.000     0.000
  0    38.694     0.054      84.8       3.5       6.3       1.4     1.000     0.000
  2    22.514     0.054      75.8      14.3      16.0       4.5     0.970     0.000
  2    26.307     0.088     125.8      15.6       2.7       2.7     1.000     0.000
  2    30.234     0.025     146.5       8.8       4.5      16.0     1.000     0.000
  2    34.198     0.079     135.2       6.0       1.1       1.1     1.000     0.000
  2    37.676     0.031      52.6      11.1      20.1      20.1     1.000     0.000
  2    42.425     0.044      30.6       6.6      19.0      19.0     0.997     0.000
  1    21.382     0.003      59.4      12.1     324.9     106.6     1.000     0.913
  1    24.774     0.016      46.4      13.8     239.4     239.4     0.982     0.826
  1    24.972     0.003      26.5      14.8       0.0       0.0     0.986     0.626
  1    25.129     0.011      37.5      16.7     295.6     120.2     0.969     0.763
  1    25.280     0.003      88.2      14.4     314.8     100.2     1.000     0.935
  1    25.433     0.012      37.9      15.6     271.0     119.6     0.807     0.895
  1    25.465     0.033      32.3      16.5     283.6     117.0     0.253     0.895
  1    25.606     0.008      21.0      13.7       0.0       0.0     0.855     0.649
  1    25.974     0.003      53.6      10.3     347.4      94.0     1.000     0.862
  1    26.154     0.003      14.6       8.4       0.0       0.0     0.598     0.349
  1    28.526     0.012      42.4      17.1     247.1     115.2     0.686     0.947
  1    28.725     0.012      41.0      14.4     233.2     126.1     0.925     0.940
  1    28.791     0.029      38.4      14.7     257.9     128.0     0.778     0.940
  1    28.986     0.011      58.6      23.4     258.8     115.9     1.000     0.924
  1    29.185     0.008      23.4      11.6       0.0       0.0     0.991     0.726
  1    29.231     0.003      28.9      13.1       0.0       0.0     0.999     0.726
  1    29.425     0.005      90.0      13.0     192.1      68.7     1.000     0.979
  1    29.900     0.002      21.1      11.3       0.0       0.0     0.998     0.304
  1    32.103     0.010      26.9      11.7     311.8     105.3     0.398     0.786
  1    32.432     0.009      51.7      17.7     279.6     111.7     1.000     0.858
  1    32.730     0.005      46.8       6.9     192.1      92.2     1.000     1.000
  1    32.974     0.006      85.0      13.1     144.4      58.2     1.000     0.968
  1    33.009     0.003      56.3      13.6     371.4      86.9     0.905     0.968
  1    33.263     0.004      72.0      11.1     189.0      71.1     1.000     0.981
  1    33.511     0.007      51.5      11.1     224.5      89.0     1.000     1.000
  1    33.587     0.008      35.8      10.1     269.0     107.1     0.722     1.000
  1    33.874     0.003      20.8      12.4       0.0       0.0     0.997     0.650
  1    34.415     0.007      23.1       7.3     345.5      93.6     0.201     0.986
  1    34.551     0.007      54.1      11.8     265.5      83.0     1.000     0.986
  1    35.263     0.007      14.3       8.7       0.0       0.0     0.358     0.662
  1    35.955     0.013      30.4      13.8     275.7     116.0     0.904     0.895
  1    36.335     0.016      37.4      10.8     225.1     225.1     0.995     0.907
  1    36.656     0.013      47.7      17.4     183.3     115.0     1.000     0.988
  1    36.975     0.011      46.8      16.7     199.5     111.3     1.000     0.979
  1    37.254     0.009      27.3      10.7     312.0     107.3     0.338     0.905
  1    38.100     0.002      13.4       7.2       0.0       0.0     0.451     0.678
  3    27.645     0.002      21.9      12.9       0.0       0.0     0.967     0.537
