version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6879830
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   190.744     0.382    14.888     0.007    14.853     0.005     1.906     0.012   183.358     0.008    0.0031    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   153.741     0.022      15.2       1.7      29.7      10.8     1.000     0.000
  0   168.502     0.014      21.3       2.1      36.2      11.6     1.000     0.000
  0   183.386     0.008      37.9       1.9      54.3      10.7     1.000     0.000
  0   198.191     0.012      30.9       2.5      34.8       8.1     1.000     0.000
  0   213.174     0.017      21.0       1.8      23.9       6.6     1.000     0.000
  0   228.365     0.049       9.4       1.6      24.6      14.7     1.000     0.000
  2   137.451     0.022       7.9       1.4      20.8       5.3     0.967     0.000
  2   166.574     0.037      16.4       1.6       4.4       3.9     1.000     0.000
  2   181.478     0.019      28.3       2.0       3.9       4.4     1.000     0.000
  2   196.272     0.015      30.4       2.2       5.3      20.8     1.000     0.000
  2   211.282     0.021      18.6       1.6       6.2       6.2     1.000     0.000
  2   226.817     0.153      13.5       1.9       2.1       2.1     1.000     0.000
  1   159.121     0.002       8.1       1.2     360.4      76.7     1.000     0.801
  1   160.799     0.010      13.3       2.2      88.7      39.2     1.000     1.000
  1   162.004     0.005      10.6       1.7     215.7     121.5     1.000     1.000
  1   170.849     0.002       4.1       2.1       0.0       0.0     1.000     0.178
  1   173.257     0.002       6.9       3.4       0.0       0.0     1.000     0.337
  1   175.363     0.007      22.0       4.2     125.4      70.0     1.000     1.000
  1   175.652     0.007       9.0       2.5     266.1     124.6     0.998     1.000
  1   176.429     0.005      11.3       2.5     307.0     108.2     1.000     1.000
  1   176.718     0.005      26.7       5.4     203.3      98.4     1.000     1.000
  1   178.444     0.002       4.0       1.5       0.0       0.0     1.000     0.211
  1   178.891     0.001       6.9       2.0       0.0       0.0     1.000     0.211
  1   189.372     0.004       9.2       2.2     360.3      95.6     1.000     1.000
  1   189.743     0.005      32.6       6.5     240.2     103.7     1.000     1.000
  1   190.062     0.006      15.0       3.3     252.5     110.6     1.000     1.000
  1   191.037     0.007      19.7       4.5     169.3      97.3     1.000     1.000
  1   191.277     0.004      46.7       8.6     248.8     101.2     1.000     1.000
  1   191.560     0.009      15.2       3.4     137.6      80.3     1.000     1.000
  1   193.203     0.004      10.2       2.4     321.0     103.3     1.000     0.964
  1   193.639     0.005      11.2       2.5     305.7     102.8     1.000     0.964
  1   194.092     0.002       2.9       1.2       0.0       0.0     0.649     0.593
  1   195.606     0.002       4.0       1.2       0.0       0.0     1.000     0.490
  1   196.595     0.003       4.3       2.4       0.0       0.0     0.928     0.447
  1   196.646     0.056       4.4       1.2       0.0       0.0     1.000     0.490
  1   196.712     0.003       4.2       2.5       0.0       0.0     0.992     0.447
  1   203.179     0.004      12.1       2.5     331.6      98.6     1.000     0.948
  1   205.516     0.010      28.4       3.0      64.0      10.4     1.000     1.000
  1   207.488     0.005       6.1       1.7     330.0     103.9     0.999     0.940
  1   214.559     0.007       7.3       1.9     291.5      90.1     0.964     0.901
  1   220.577     0.066      11.8       3.2      77.1      45.2     1.000     1.000
  1   220.796     0.013      11.6       3.3     114.6      96.3     1.000     1.000
  3   186.434     0.009       9.8       2.2     141.8      92.7     1.000     1.000
