version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5557807
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    49.727     0.252     4.832     0.017     4.734     0.008     0.619     0.020    47.469     0.013    0.0206    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.116     0.029      14.6       4.2      65.7      22.2     0.909     0.000
  0    33.561     0.025      21.1       4.5      61.5      22.9     0.993     0.000
  0    38.276     0.012      33.8       4.5      61.2      20.1     1.000     0.000
  0    42.753     0.018      50.0       3.3      26.0       7.9     1.000     0.000
  0    47.453     0.012      58.9       3.5      39.4      12.1     1.000     0.000
  0    52.326     0.013      54.0       3.0      34.0       9.2     1.000     0.000
  0    57.035     0.025      44.5       3.6      17.7       6.5     1.000     0.000
  0    61.966     0.046      25.6       3.8      20.2      12.6     1.000     0.000
  2    37.594     0.070      27.1       6.2      21.3       3.1     0.910     0.000
  2    42.037     0.056      47.6       4.5       3.7       2.0     1.000     0.000
  2    46.791     0.079      57.4       4.6       2.0       3.7     1.000     0.000
  2    51.731     0.028      54.0       2.8       3.1      21.3     1.000     0.000
  2    56.480     0.031      46.7       3.0       3.6       3.6     1.000     0.000
  2    61.241     0.060      30.8       3.0       5.9       5.9     1.000     0.000
  2    66.317     0.018      23.0       1.7       9.3       9.3     1.000     0.000
  1    36.189     0.011      18.4       7.5     260.4     114.2     0.492     0.917
  1    40.129     0.007      21.9       6.1     280.0     115.1     1.000     0.898
  1    40.549     0.008      27.0       9.3     268.4     110.8     1.000     0.947
  1    40.928     0.010      23.5       9.3     285.0     108.9     0.948     0.894
  1    41.390     0.005      10.8       5.5       0.0       0.0     0.954     0.732
  1    44.207     0.009      15.4       6.0     320.7      98.7     0.779     0.775
  1    44.765     0.011      32.5      11.3     183.5      99.7     1.000     0.994
  1    45.184     0.007      19.9       4.2     210.8     111.8     0.938     0.992
  1    45.239     0.006      24.5       3.5     147.0      81.5     1.000     0.992
  1    45.723     0.003      22.7       3.0     234.9      87.4     1.000     0.919
  1    46.385     0.013      19.0       5.5     285.5      94.6     0.940     0.885
  1    47.006     0.001       8.3       4.0       0.0       0.0     1.000     0.627
  1    47.148     0.005      11.5       4.7       0.0       0.0     0.545     0.627
  1    49.157     0.003      26.0       3.9     281.0      97.6     1.000     0.910
  1    49.796     0.006      37.7       4.0      90.1      25.0     1.000     1.000
  1    50.302     0.011      35.4      13.5     195.1     100.8     1.000     0.996
  1    50.991     0.005      20.0       3.7     241.7      85.0     1.000     0.943
  1    53.498     0.003      23.5       4.2     358.1      88.2     1.000     0.964
  1    54.238     0.019      27.4       5.5     122.5      48.7     1.000     0.996
  1    54.313     0.003      19.1       4.5     367.5      90.6     1.000     0.996
  1    54.923     0.005      51.9       7.0     114.7      38.9     1.000     1.000
  1    55.638     0.003      15.6       3.5     352.4      93.3     0.998     0.788
  1    55.665     0.004      14.8       3.4     340.9      99.5     0.898     0.788
  1    57.534     0.002       8.8       3.2       0.0       0.0     1.000     0.740
  1    58.591     0.006      14.4       4.6     326.9      95.6     1.000     0.808
  1    59.261     0.009      17.2       4.3     218.5     112.9     0.975     1.000
  1    59.420     0.011      22.4       4.4     121.1      64.7     1.000     1.000
  1    60.079     0.010      27.4       9.3     187.7      91.6     1.000     0.997
  3    48.434     0.002      12.5       5.7       0.0       0.0     1.000     0.663
