version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4457395
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.629     0.207     4.142     0.013     4.127     0.009     0.667     0.016    36.443     0.011    0.0113    0.0029     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.405     0.015      70.0       9.9      59.1      18.6     1.000     0.000
  0    28.301     0.019     106.9       9.5      28.1      10.8     1.000     0.000
  0    32.307     0.013     117.3       6.3      31.4       8.2     1.000     0.000
  0    36.462     0.012     121.0       4.0      28.2       6.0     1.000     0.000
  0    40.590     0.030      85.7       6.5      15.0       4.4     1.000     0.000
  0    44.639     0.111      53.4      12.6       7.8       8.0     1.000     0.000
  2    23.732     0.043      62.8      10.8      18.4       4.0     0.997     0.000
  2    27.693     0.076      95.3      15.2      10.8       7.6     1.000     0.000
  2    31.651     0.021     102.7       9.2       7.6      10.8     1.000     0.000
  2    35.807     0.029     102.6       8.4       4.0      18.4     1.000     0.000
  2    39.952     0.093      83.0       8.6       2.1       2.1     1.000     0.000
  2    44.010     0.167      43.9      14.2      26.0      26.0     1.000     0.000
  1    25.566     0.003      20.5      12.1       0.0       0.0     0.950     0.717
  1    26.352     0.010      30.1      14.2     284.6     118.4     0.296     0.892
  1    26.522     0.001      24.6       5.0       0.0       0.0     0.996     0.416
  1    26.706     0.011      32.9      15.4     276.6     113.2     0.251     0.912
  1    27.047     0.004      42.3       8.4     293.6      99.1     1.000     0.889
  1    27.248     0.010      32.6      14.7     324.4      98.9     0.490     0.863
  1    28.705     0.003      18.0       9.5       0.0       0.0     0.940     0.579
  1    29.187     0.006      13.2       8.8       0.0       0.0     0.644     0.556
  1    29.911     0.007      48.8      20.2     341.7     100.7     0.990     0.764
  1    30.120     0.003      33.7       8.1     362.8      91.5     0.931     1.000
  1    30.152     0.005      41.0       8.8     271.8     112.9     0.992     1.000
  1    30.357     0.006      58.2      12.1     236.1     236.1     1.000     0.947
  1    30.583     0.004      46.9      10.2     268.6     114.3     1.000     0.979
  1    30.636     0.018      30.1      10.7     205.2     121.0     0.298     0.979
  1    30.828     0.010      33.7       9.7     334.2      97.3     0.448     0.901
  1    31.934     0.003       8.6       3.3       0.0       0.0     0.756     0.378
  1    32.795     0.005      19.2       9.5       0.0       0.0     0.455     0.407
  1    32.838     0.002      24.4      13.4       0.0       0.0     1.000     0.407
  1    33.479     0.003      33.9       6.6     365.7      87.5     1.000     0.794
  1    33.788     0.008      27.1      10.6     328.2     102.4     0.974     0.808
  1    34.105     0.010      50.2      20.7     270.9     112.2     0.993     0.967
  1    34.386     0.004      68.0      11.6     257.4     101.2     1.000     0.884
  1    34.424     0.003      30.3       8.2     363.1      90.6     0.317     0.884
  1    34.620     0.004      32.6       9.4     350.2      98.9     0.530     0.808
  1    34.660     0.004      72.1      12.8     316.7     100.5     1.000     0.808
  1    34.949     0.010      46.6      18.8     293.3     104.1     0.993     0.935
  1    35.275     0.006      40.5      12.4     338.1      96.5     1.000     0.803
  1    37.137     0.007      28.0      10.2     320.4     105.6     0.977     0.839
  1    37.528     0.004      12.0       4.8       0.0       0.0     1.000     0.536
  1    37.924     0.007      42.5       9.5     257.0     257.0     1.000     0.856
  1    38.267     0.007      66.1       9.1     115.1      39.0     1.000     0.999
  1    38.616     0.006      63.4       7.1     100.6      27.7     1.000     0.997
  1    38.957     0.016      35.9       8.7     227.4     102.8     1.000     0.977
  1    39.309     0.009      22.9       8.6     321.0     100.7     0.504     0.856
  1    42.128     0.011      29.5      12.7     301.1     106.0     0.962     0.946
  1    42.442     0.009      22.7       7.0     253.4     124.3     0.781     1.000
  1    42.567     0.009      31.9       7.9     212.0     114.2     1.000     1.000
  1    42.862     0.007      20.0       5.6     281.7     116.6     0.212     0.991
  1    42.942     0.006      40.0       6.7     167.2      76.5     1.000     0.991
  1    43.380     0.009      19.7       8.0     308.1     107.6     0.820     0.792
