version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7020371
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    15.419     0.130     2.124     0.008     2.124     0.004     0.294     0.010    16.496     0.008    0.0261    0.0035     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.381     0.011     141.6      14.4      66.3      18.1     1.000     0.000
  0    14.379     0.009     162.2      14.7      70.7      16.8     1.000     0.000
  0    16.514     0.010     200.2      14.8      56.6      15.7     1.000     0.000
  0    18.624     0.013     130.4      13.4      53.6      18.4     1.000     0.000
  0    20.838     0.077      63.8      18.5      23.5      19.4     0.994     0.000
  2    12.096     0.016     105.5      20.3      20.9      13.1     0.998     0.000
  2    14.062     0.008     153.0      16.8      14.8      14.8     1.000     0.000
  2    16.217     0.010     209.4      10.3      13.1      20.9     1.000     0.000
  2    18.346     0.018     142.0       8.6       9.8       9.8     1.000     0.000
  2    20.590     0.075      68.4      16.9      15.6      15.6     0.999     0.000
  2    22.773     0.062      53.4       7.5      11.9      11.9     1.000     0.000
  2    27.699     0.074      29.0       8.3      11.6      11.6     0.994     0.000
