version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11456246
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.162     0.211     3.446     0.011     3.399     0.007     0.466     0.014    33.189     0.009    0.0054    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.007     0.060      30.7      10.0      65.5      25.6     0.985     0.000
  0    23.328     0.015      48.6       8.4      66.3      20.1     1.000     0.000
  0    26.455     0.013      92.7       5.3      38.0      12.4     1.000     0.000
  0    29.762     0.013      92.8       5.5      37.4      10.8     1.000     0.000
  0    33.222     0.009      95.7       4.1      50.6      11.9     1.000     0.000
  0    36.602     0.033      79.1       4.3      13.6       4.2     1.000     0.000
  0    40.027     0.050      45.1       7.1      10.0       5.7     1.000     0.000
  0    43.859     0.166      12.8       7.8      31.6      21.1     0.995     0.000
  2    25.963     0.050      83.0       9.8       6.3       9.5     1.000     0.000
  2    29.282     0.024      90.6       6.1       5.8       5.8     1.000     0.000
  2    32.736     0.022      77.2       7.7       9.5       6.3     1.000     0.000
  2    36.170     0.054      78.8       4.5       2.5       2.5     1.000     0.000
  2    39.588     0.042      49.0       5.0       8.9       8.9     1.000     0.000
  2    43.338     0.077      35.5       3.2       4.3       4.3     1.000     0.000
  2    47.115     0.047      17.4       3.5      14.7      14.7     1.000     0.000
  1    24.516     0.007      11.8       8.0       0.0       0.0     0.708     0.531
  1    24.879     0.011      35.5      15.6     287.2     118.5     0.729     0.879
  1    25.125     0.013      38.2      17.8     261.1     117.7     0.840     0.977
  1    25.250     0.002      19.8       8.8       0.0       0.0     1.000     0.618
  1    25.397     0.003      15.7       8.7       0.0       0.0     0.839     0.656
  1    26.955     0.011      21.7       9.5     280.7     119.5     0.750     0.795
  1    27.320     0.002      11.2       3.2       0.0       0.0     0.817     0.725
  1    27.977     0.011      27.5      12.0     243.4     126.5     0.663     1.000
  1    28.139     0.002      25.0      13.4       0.0       0.0     0.995     0.361
  1    28.166     0.002      32.4      12.7       0.0       0.0     1.000     0.361
  1    28.300     0.014      38.3      14.5     181.4     108.2     0.979     0.990
  1    28.839     0.002       9.5       2.1       0.0       0.0     0.826     0.539
  1    31.101     0.012      22.0       9.4     262.1     114.8     0.305     0.906
  1    31.280     0.003      11.8       6.5       0.0       0.0     0.773     0.572
  1    31.319     0.002      36.9      15.0       0.0       0.0     1.000     0.745
  1    31.415     0.011      30.7      14.9       0.0       0.0     0.978     0.745
  1    31.530     0.004      45.5       7.7     213.1      98.7     1.000     1.000
  1    31.684     0.055      38.8      26.9     238.5     120.1     0.447     0.994
  1    31.702     0.012      59.5      23.6     205.3     110.9     1.000     0.994
  1    31.893     0.003      16.9       4.6       0.0       0.0     0.995     0.644
  1    32.115     0.010      26.5      12.3     317.3     102.5     0.287     0.895
  1    33.083     0.008       9.0       3.8       0.0       0.0     0.960     0.669
  1    33.096     0.038       6.6       4.4       0.0       0.0     0.983     0.669
  1    33.945     0.009      16.3       3.6     259.8     117.4     0.237     0.908
  1    34.077     0.011      20.7       4.8     173.0     135.9     0.503     0.908
  1    34.411     0.001      11.7       4.2       0.0       0.0     0.999     0.738
  1    34.651     0.004      35.2       6.1     310.3      99.8     1.000     0.877
  1    34.871     0.008      64.7      18.6     212.9     104.0     1.000     0.973
  1    35.093     0.009      42.1      14.5     227.5     116.0     1.000     0.982
  1    35.312     0.003      24.2       5.3     354.9      97.4     0.998     0.866
  1    35.343     0.006      20.3       5.5     275.7     112.8     0.241     0.866
  1    35.603     0.007      23.3       4.3     236.0      86.1     0.928     0.875
  1    35.913     0.010      15.1       6.7     328.0      96.8     0.249     0.697
  1    37.111     0.003       8.5       5.5       0.0       0.0     0.564     0.454
  1    38.043     0.022      18.2       5.8     277.6     115.6     0.723     0.957
  1    38.306     0.012      24.5       8.6     215.7     120.7     0.990     0.973
  1    38.557     0.010      30.5      10.8     222.0     109.3     1.000     0.980
  1    38.885     0.009      22.0       8.3     288.8     102.3     0.999     0.930
  1    41.728     0.010      15.0       5.3     259.7     119.9     0.822     0.806
  1    42.013     0.007      20.8       7.4     311.6     114.4     0.855     0.800
