version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11307599
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.582     0.215     4.280     0.011     4.186     0.005     0.693     0.013    33.602     0.012    0.0169    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.375     0.011      46.0       8.0      75.6      17.5     1.000     0.000
  0    29.470     0.021      79.4       6.8      25.8       8.0     1.000     0.000
  0    33.531     0.021      99.9       7.1      19.4       5.8     1.000     0.000
  0    37.891     0.020      99.7       2.8      16.0       3.5     1.000     0.000
  0    42.061     0.034      76.0       5.6      11.8       3.4     1.000     0.000
  0    46.489     0.022      20.5       4.0      55.7      19.9     1.000     0.000
  0    50.790     0.011      14.2       2.4      59.5      12.5     0.953     0.000
  2    24.683     0.035      49.9       8.8      20.6       8.5     0.990     0.000
  2    28.769     0.029      67.5       8.0       9.9       6.0     1.000     0.000
  2    32.866     0.018     104.2       5.9       6.0       9.9     1.000     0.000
  2    37.246     0.029      76.5       8.2       8.5      20.6     1.000     0.000
  2    41.394     0.038      70.9       7.0       4.6       4.6     1.000     0.000
  2    45.849     0.147      47.1       3.3       0.8       0.8     1.000     0.000
  1    27.564     0.002      11.2       6.0       0.0       0.0     0.586     0.431
  1    30.892     0.006      14.6       8.4       0.0       0.0     0.923     0.699
  1    31.162     0.002      17.7       7.4       0.0       0.0     1.000     0.502
  1    31.407     0.007      14.8       6.1       0.0       0.0     1.000     0.727
  1    31.645     0.011      37.0      16.7     292.0     112.4     0.913     0.898
  1    31.897     0.009      28.3      11.9     314.4     104.4     0.913     0.826
  1    34.765     0.005      14.1       7.9       0.0       0.0     0.588     0.427
  1    35.165     0.003      31.2       5.6     354.6      91.8     1.000     0.824
  1    35.445     0.005      21.5      10.1       0.0       0.0     0.994     0.485
  1    35.483     0.002      20.2      12.0       0.0       0.0     1.000     0.485
  1    35.747     0.055      30.5      21.4     228.1     130.1     0.326     0.997
  1    35.771     0.012      53.8      19.2     180.9     107.1     1.000     0.997
  1    36.084     0.010      49.6      17.8     212.0     102.4     1.000     0.990
  1    36.419     0.005      48.0       9.2     302.7     302.7     1.000     0.840
  1    36.782     0.009      21.1       9.2     324.6      95.2     0.913     0.772
  1    38.427     0.009      24.4       8.9     264.7     121.0     0.982     0.910
  1    38.857     0.007      23.9       8.2     317.9     107.6     0.999     0.801
  1    39.292     0.009      23.6       9.1     317.1     103.2     0.482     0.841
  1    39.659     0.006      34.6       7.8     245.6     110.6     1.000     0.931
  1    39.700     0.004      36.3       8.0     330.7     100.2     1.000     0.931
  1    40.036     0.009      49.6      14.1     200.9     116.8     1.000     1.000
  1    40.108     0.035      37.6      14.3     167.0     111.1     1.000     1.000
  1    40.430     0.008      37.6      15.3     293.3     103.8     1.000     0.953
  1    40.864     0.007      28.1       9.7     307.4      99.6     0.988     0.940
  1    42.307     0.002       6.8       3.5       0.0       0.0     0.574     0.389
  1    43.421     0.001       8.9       2.1       0.0       0.0     0.994     0.743
  1    43.899     0.010      32.4      11.3     250.6     114.7     1.000     0.973
  1    44.322     0.013      22.6       8.4     181.2     115.2     0.804     0.985
  1    44.796     0.005      28.4       5.5     248.1     102.9     1.000     0.928
  1    45.313     0.004      16.5       5.1     354.1      97.1     0.986     0.847
  1    47.780     0.004      17.1       3.7     314.9     107.1     0.993     0.751
  1    48.398     0.005      15.3       3.7     302.4     131.1     0.994     0.908
  1    48.997     0.002       6.1       2.3       0.0       0.0     0.277     0.480
  3    34.429     0.002      17.1       5.9       0.0       0.0     1.000     0.535
  3    42.881     0.003       7.2       3.5       0.0       0.0     0.543     0.401
