version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6613293
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.467     0.215     4.260     0.013     4.233     0.006     0.618     0.015    37.645     0.012    0.0096    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.247     0.023      64.1       8.3      34.5      16.6     1.000     0.000
  0    29.302     0.027      94.4       6.4      15.9       5.9     1.000     0.000
  0    33.384     0.009      92.0       8.1      63.0      16.5     1.000     0.000
  0    37.698     0.015     116.4       4.0      22.9       4.8     1.000     0.000
  0    41.843     0.032      84.8       5.6      13.0       3.6     1.000     0.000
  0    46.164     0.084      54.0       6.1       6.2       3.4     1.000     0.000
  0    50.939     0.249       6.3       4.4      38.4      22.4     0.914     0.000
  2    12.875     0.125      48.7      15.6      24.7       5.9     0.975     0.000
  2    16.617     0.073      37.4      12.2      23.3       5.4     0.981     0.000
  2    28.664     0.047      75.6      12.1      12.8      12.8     1.000     0.000
  2    32.728     0.025      89.8       7.5       5.4      23.3     1.000     0.000
  2    37.064     0.020     107.4       7.5       5.9      24.7     1.000     0.000
  2    41.184     0.051      87.4       4.6       1.9       1.9     1.000     0.000
  2    45.590     0.023      46.0       6.6      16.5      16.5     1.000     0.000
  2    49.995     0.080      34.1       4.1       4.5       4.5     1.000     0.000
  1    27.450     0.005      30.8       8.8     342.2     102.0     0.997     0.870
  1    27.533     0.028      28.9      11.2     262.0     120.5     0.219     0.870
  1    27.761     0.003      16.3      10.1       0.0       0.0     0.787     0.633
  1    27.872     0.004      14.6       8.9       0.0       0.0     0.243     0.401
  1    27.967     0.003      17.2       9.6       0.0       0.0     0.707     0.401
  1    30.398     0.005      12.0       8.7       0.0       0.0     0.656     0.365
  1    30.891     0.003      26.8      12.5       0.0       0.0     1.000     0.641
  1    30.988     0.002      17.5      10.8       0.0       0.0     0.911     0.641
  1    31.189     0.008      49.8      14.0     244.5     121.4     1.000     0.956
  1    31.237     0.036      30.7      14.5     241.9     124.4     0.457     0.956
  1    31.434     0.008      33.9       9.8     235.6     134.5     0.938     0.985
  1    31.491     0.006      48.4       8.4     185.9     106.6     1.000     0.985
  1    31.721     0.011      37.1       9.6     213.2     101.8     0.965     1.000
  1    31.774     0.004      34.0       9.1     347.8     104.1     1.000     1.000
  1    31.984     0.010      22.5       9.1     308.4     109.5     0.243     0.763
  1    32.044     0.018      29.3       9.6     274.5     107.5     0.739     0.763
  1    32.301     0.003      24.6       4.9     368.4      86.0     0.980     0.800
  1    33.217     0.001       9.8       1.8       0.0       0.0     0.978     0.364
  1    33.913     0.006      23.7       7.7     305.8     118.0     0.441     0.860
  1    34.080     0.006      30.6       8.4     300.6     120.3     0.997     0.860
  1    34.554     0.003      17.8       9.8       0.0       0.0     0.997     0.645
  1    35.299     0.003      45.4       9.9     357.0      95.8     1.000     0.953
  1    35.541     0.012      51.6      17.3     155.4      97.9     1.000     0.996
  1    35.563     0.054      28.4      18.6     248.8     136.3     0.283     0.996
  1    35.797     0.004       9.6       6.3       0.0       0.0     0.722     0.257
  1    35.855     0.012      47.4      12.5     207.0     105.7     1.000     1.000
  1    35.947     0.006      58.8      12.8     240.9     108.6     1.000     1.000
  1    38.943     0.007      27.0       9.5     311.9     100.6     1.000     0.868
  1    39.307     0.006      34.0       8.9     283.4     112.7     1.000     0.919
  1    39.368     0.047      18.9       7.8     313.9     113.1     0.275     0.919
  1    39.688     0.004      62.8       5.6      70.4       9.7     1.000     1.000
  1    40.445     0.003      24.3       6.0     374.9      86.5     1.000     0.796
  1    40.537     0.012      25.3       7.3     277.4     104.2     0.814     0.796
  1    43.489     0.020      21.0       6.8     256.8     114.9     0.617     0.940
  1    43.579     0.007      19.9       6.0     309.8     110.7     0.879     0.940
  1    43.949     0.009      36.3       5.3     102.2      36.3     1.000     1.000
  1    44.023     0.006      24.4       6.4     271.9     127.4     0.845     1.000
  1    44.401     0.019      18.2       5.4     189.0      96.1     0.338     1.000
  1    44.471     0.007      24.4       5.1     196.7     104.6     0.999     1.000
