version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2013502
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    61.467     0.291     5.778     0.014     5.663     0.008     0.797     0.018    57.378     0.014    0.0186    0.0022     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.692     0.052      20.3       4.3      37.4      24.4     1.000     0.000
  0    46.364     0.017      32.2       2.9      22.2       7.8     1.000     0.000
  0    51.733     0.019      41.3       3.1      24.9       7.2     1.000     0.000
  0    57.371     0.016      53.4       3.0      23.7       6.4     1.000     0.000
  0    63.178     0.017      52.1       2.6      22.0       5.2     1.000     0.000
  0    68.874     0.017      43.7       3.6      28.6       9.5     1.000     0.000
  0    74.688     0.038      37.1       1.3       8.7       1.7     1.000     0.000
  0    80.570     0.040      20.8       3.2      12.5       7.7     1.000     0.000
  2    45.486     0.031      25.5       3.4       9.2       2.8     0.999     0.000
  2    50.939     0.021      36.3       3.6       9.5       2.3     1.000     0.000
  2    56.523     0.037      52.9       3.2       2.3       9.5     1.000     0.000
  2    62.389     0.032      50.5       3.1       2.8       9.2     1.000     0.000
  2    68.207     0.046      47.6       2.3       1.8       1.8     1.000     0.000
  2    73.759     0.037      28.2       3.3       7.7       7.7     1.000     0.000
  2    79.600     0.209      21.5       4.1       5.8       5.8     1.000     0.000
  2    85.531     0.082      14.5       3.0       5.8       5.8     0.999     0.000
  1    48.533     0.005      15.5       3.5     314.5     108.3     0.999     0.935
  1    48.994     0.006      27.4       2.5      79.8      20.9     1.000     0.998
  1    49.358     0.007      20.0       4.9     261.2     112.5     1.000     0.982
  1    49.469     0.051      13.5       4.8     212.5     114.8     0.296     0.982
  1    49.831     0.002       7.3       2.7       0.0       0.0     0.994     0.737
  1    53.433     0.004      15.7       3.1     313.9      97.0     1.000     0.817
  1    54.031     0.006      22.3       5.8     272.5     107.1     1.000     0.978
  1    54.517     0.009      24.0       7.9     237.4     134.8     0.999     0.999
  1    54.564     0.018      29.3       8.4     101.1      71.4     1.000     0.999
  1    55.016     0.013      21.1       8.3     215.3     109.3     0.998     0.983
  1    55.621     0.007      13.6       3.9     308.5     100.3     1.000     0.904
  1    57.067     0.002       6.7       3.3       0.0       0.0     0.924     0.622
  1    59.330     0.005      26.6       4.6     225.5      88.4     1.000     0.991
  1    60.005     0.010      29.3       2.7      75.7       8.7     1.000     1.000
  1    60.292     0.002       3.8       1.8       0.0       0.0     0.517     0.194
  1    60.545     0.006      35.7       7.4     249.3     118.4     1.000     1.000
  1    60.604     0.011      33.9       6.8     147.2      79.2     1.000     1.000
  1    61.190     0.008      17.3       4.0     260.5     104.8     0.999     0.985
  1    61.239     0.021      16.0       4.1     262.5     103.2     0.990     0.985
  1    62.026     0.003      15.2       2.8     331.3      90.7     1.000     0.884
  1    63.839     0.005      11.4       2.2     234.8     113.6     0.985     0.898
  1    64.703     0.005      18.2       4.2     280.4     116.1     1.000     0.985
  1    65.578     0.006      35.3       3.5     107.1      22.4     1.000     0.998
  1    66.230     0.015      36.0      11.2     107.9      80.0     1.000     1.000
  1    66.943     0.005      29.7       3.9     171.5      45.8     1.000     0.995
  1    67.784     0.009       8.1       2.8     325.1      96.5     0.964     0.794
  1    67.914     0.006      11.3       2.8     291.6      90.1     0.984     0.987
  1    68.515     0.009       9.8       3.0     298.6      94.6     0.561     0.987
  1    71.048     0.006      18.5       2.7     153.0      48.8     1.000     1.000
  1    71.781     0.014      26.7       5.1      75.2      34.4     1.000     1.000
  1    71.917     0.023      24.1       5.2      92.7      57.0     1.000     1.000
  1    72.618     0.012      16.9       3.9     163.4      56.2     1.000     0.994
  1    76.207     0.004      12.8       2.2     295.5     105.0     1.000     0.931
  1    77.258     0.015      20.9       4.2      91.4      44.3     1.000     1.000
  1    77.398     0.013      15.4       4.0     138.6      88.3     0.836     1.000
  3    47.187     0.002       5.1       2.5       0.0       0.0     0.534     0.299
  3    58.533     0.009      12.9       2.1     134.8      70.4     0.926     0.994
  3    64.293     0.095      11.4       3.7     174.3     115.8     0.236     0.985
  3    70.034     0.007      13.3       2.2     165.3      98.0     1.000     1.000
