version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5213512
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.547     0.212     4.715     0.012     4.646     0.008     0.691     0.017    41.960     0.012    0.0175    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.902     0.021      37.3       6.0      48.0      21.3     1.000     0.000
  0    37.307     0.008      66.4       5.5      71.6      15.6     1.000     0.000
  0    41.979     0.011      79.5       4.3      44.5      11.4     1.000     0.000
  0    46.722     0.023      74.1       2.9      15.2       3.9     1.000     0.000
  0    51.375     0.022      47.1       5.3      28.6      12.8     1.000     0.000
  0    56.196     0.028      22.3       3.9      36.8      19.3     1.000     0.000
  0    61.584     0.051      13.2       3.1      46.2      17.0     0.985     0.000
  2    36.610     0.044      60.5       6.1       4.4       5.8     1.000     0.000
  2    41.251     0.031      75.3       5.1       3.1       3.1     1.000     0.000
  2    45.985     0.025      68.8       5.0       5.8       4.4     1.000     0.000
  2    50.660     0.066      55.6       3.0       1.6       1.6     1.000     0.000
  2    55.377     0.071      39.3       2.2       1.6       1.6     1.000     0.000
  1    35.219     0.013      33.5      14.8     257.7     116.4     0.825     0.953
  1    36.364     0.003      17.3       3.6     329.2      96.7     0.882     0.791
  1    36.792     0.012      15.2       6.8     332.1      95.5     0.790     0.648
  1    39.567     0.014      34.3      12.2     171.6     104.0     0.999     0.989
  1    39.853     0.007      45.4       6.3     120.3      39.2     1.000     0.989
  1    39.909     0.007      23.1       7.0     315.6     118.3     0.230     0.989
  1    40.240     0.015      22.4       9.4     261.8     107.9     0.954     0.955
  1    41.007     0.006      16.9       3.7     291.5      96.6     0.598     0.859
  1    41.505     0.007      14.4       4.0     316.9     316.9     0.676     0.613
  1    42.644     0.009      23.8       7.3     238.4     119.6     1.000     0.934
  1    43.286     0.007      26.1       6.1     270.2     113.7     1.000     0.942
  1    43.740     0.013      23.9       9.3     252.9     106.7     0.995     0.949
  1    44.173     0.009      59.3       5.4      65.1       4.7     1.000     1.000
  1    44.542     0.061      28.3      15.9     226.7     123.5     0.933     0.996
  1    44.570     0.018      40.1      13.5     165.1     105.7     1.000     0.996
  1    44.950     0.011      28.8      10.9     237.2     101.1     1.000     0.963
  1    47.639     0.009      22.3       8.2     309.7     110.0     1.000     0.790
  1    48.677     0.007      40.6       6.6     147.4      61.1     1.000     1.000
  1    49.080     0.038      24.9      10.4     265.8     128.3     0.984     1.000
  1    49.148     0.009      43.9      10.5     215.8     114.4     1.000     1.000
  1    49.598     0.006      25.6       6.6     290.0     112.8     1.000     1.000
  1    49.664     0.013      20.9       6.6     255.0     110.7     0.940     1.000
  1    52.763     0.014      15.3       5.0     188.9     119.5     0.876     0.996
  1    53.390     0.016      17.7       7.2     232.7     119.0     0.810     0.993
  1    53.471     0.061      20.2       7.7     184.6     103.8     0.967     0.993
  1    53.859     0.009      16.2       4.3     259.5     121.8     0.983     0.977
  1    54.064     0.033      13.8       4.3     165.3     109.0     0.219     0.977
  1    55.698     0.014      17.7       7.0     283.6      90.1     0.658     0.933
  1    58.907     0.095      14.0       6.3     189.9     126.4     0.653     0.989
  1    58.970     0.016      13.8       5.9     204.9     128.1     0.511     0.989
  1    59.598     0.002       4.3       1.2       0.0       0.0     0.830     0.556
  1    60.554     0.015       8.7       3.5     320.3     320.3     0.555     0.379
  3    38.167     0.015      20.0       8.5     228.8     125.9     0.535     0.925
  3    52.414     0.104      13.6       4.9     255.3     126.0     0.368     0.996
