version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4946445
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   215.340     1.517    15.694     0.010    15.689     0.007     1.823     0.023   210.045     0.010    0.0022    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   163.577     0.014       5.0       0.8      66.6      21.0     0.967     0.000
  0   178.744     0.011      12.3       1.2      46.5      16.8     1.000     0.000
  0   194.332     0.017      17.6       1.6      29.8       9.4     1.000     0.000
  0   210.085     0.010      26.3       1.5      44.4       9.9     1.000     0.000
  0   225.706     0.013      24.2       1.9      33.2       8.3     1.000     0.000
  0   241.502     0.020      10.7       1.4      39.7      17.1     1.000     0.000
  2   208.262     0.038      12.5       1.5       8.8       8.8     1.000     0.000
  2   223.910     0.029      15.2       1.4       6.2       6.2     1.000     0.000
  2   239.774     0.047      11.2       1.5      10.8      10.8     1.000     0.000
  2   255.961     0.031       7.3       1.0       9.9       9.9     1.000     0.000
