version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11599342
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   131.015     0.396    10.748     0.008    10.783     0.005     1.376     0.011   131.689     0.008    0.0040    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    78.640     0.050       8.4       1.7      35.6      19.8     0.968     0.000
  0    99.789     0.019      16.0       1.9      34.7      12.5     1.000     0.000
  0   110.197     0.013      26.9       1.6      33.5       7.3     1.000     0.000
  0   120.984     0.010      34.0       1.0      30.3       4.8     1.000     0.000
  0   131.682     0.009      40.9       0.9      30.3       3.8     1.000     0.000
  0   142.464     0.012      30.7       1.3      25.6       4.3     1.000     0.000
  0   153.350     0.030      15.8       1.2      12.4       3.2     1.000     0.000
  0   164.363     0.102      12.6       1.4       4.8       1.6     1.000     0.000
  2   108.779     0.030      17.0       1.7       6.5       3.3     1.000     0.000
  2   119.553     0.015      23.6       2.1       7.8       7.8     1.000     0.000
  2   130.321     0.019      29.9       1.9       3.3       6.5     1.000     0.000
  2   141.093     0.020      26.8       1.7       2.8       2.8     1.000     0.000
  2   152.111     0.038      16.9       1.2       1.9       1.9     1.000     0.000
  2   163.099     0.059       9.9       1.5       8.5       8.5     1.000     0.000
  1   126.213     0.019       8.8       1.7      92.3      47.2     0.323     1.000
  1   126.535     0.011      14.3       2.0      67.2      11.4     1.000     1.000
  1   136.493     0.011       7.2       1.9     168.5     101.8     0.971     1.000
  1   136.837     0.017      10.2       1.9      96.6      41.2     1.000     1.000
  1   137.162     0.012       8.2       1.2      76.5      15.3     0.699     1.000
  1   137.476     0.006       8.6       1.2      70.5       7.3     0.965     1.000
  1   147.533     0.028       6.3       1.5     102.9      68.3     0.246     1.000
  1   147.861     0.009       7.3       1.6     150.6     105.0     1.000     1.000
  1   169.937     0.010       3.8       0.9     169.4     118.5     0.673     0.936
  3   123.141     0.007       5.9       1.5     230.6     124.6     0.548     0.999
  3   133.895     0.034       9.7       2.4     118.6      83.9     1.000     0.998
  3   133.984     0.011       6.7       2.5     229.1     131.0     0.654     0.998
  3   144.731     0.012       7.6       1.8      94.2      68.4     1.000     1.000
  3   144.876     0.130       5.6       2.0     148.5     110.6     0.542     1.000
