version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5637036
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    61.458     0.430     5.734     0.014     5.679     0.010     0.798     0.019    57.415     0.016    0.0110    0.0027     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.630     0.024      20.4       4.3      62.4      22.0     0.993     0.000
  0    46.302     0.029      29.4       4.1      28.7      14.3     1.000     0.000
  0    51.712     0.017      43.2       3.2      30.6      12.7     1.000     0.000
  0    57.402     0.019      48.3       3.8      24.4       7.5     1.000     0.000
  0    63.195     0.028      47.9       2.1      12.7       3.0     1.000     0.000
  0    68.885     0.022      39.7       3.2      23.1       7.2     1.000     0.000
  0    74.674     0.138      24.2       6.4      11.4      10.5     1.000     0.000
  0    80.651     0.049      15.8       2.5      19.8      11.1     1.000     0.000
  2    50.861     0.095      30.0       6.2      10.2       7.4     1.000     0.000
  2    56.626     0.018      49.9       3.5       8.6       8.6     1.000     0.000
  2    62.336     0.020      43.0       3.6       7.4      10.2     1.000     0.000
  2    68.110     0.076      40.1       3.2       1.6       1.6     1.000     0.000
  2    74.122     0.101      26.0       5.9      10.9      10.9     1.000     0.000
  2    79.633     0.049      17.3       2.8      12.4      12.4     1.000     0.000
  1    48.307     0.012      12.6       5.0     286.8     109.5     0.769     0.722
  1    54.447     0.025      21.6       5.1     108.5      66.4     0.763     0.999
  1    54.937     0.013      18.2       4.9     192.2     115.0     0.407     0.999
  1    60.549     0.013      25.7       5.4     107.0      67.6     1.000     1.000
  1    65.891     0.018      16.3       4.5     149.2     110.8     0.595     1.000
  1    66.110     0.011      24.9       4.3      72.2      24.4     1.000     1.000
  1    66.764     0.079      14.2       5.4     246.0     105.9     0.691     1.000
  1    66.912     0.014      18.9       5.7     224.0     100.2     0.999     1.000
  1    71.318     0.127      11.0       4.6     196.2     124.3     0.323     1.000
  1    71.510     0.015      17.6       4.5     120.7      76.8     1.000     1.000
  1    72.157     0.120      11.5       6.1     218.4     115.9     0.235     1.000
  1    72.261     0.009      27.5       6.4     159.8      88.7     1.000     1.000
  1    77.441     0.006      15.9       1.9      73.1      10.8     1.000     0.999
