version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9696576
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.370     0.196     3.598     0.009     3.543     0.005     0.536     0.011    28.693     0.010    0.0191    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.817     0.076      37.3      10.7      67.3      24.3     0.982     0.000
  0    25.161     0.011     127.7       5.4      39.3       9.1     1.000     0.000
  0    28.686     0.014     128.2       5.0      29.6       6.4     1.000     0.000
  0    32.341     0.021     113.0       5.3      19.5       5.4     1.000     0.000
  0    35.897     0.017      98.1       4.4      25.4       6.3     1.000     0.000
  0    39.596     0.027      61.8       5.4      23.0       8.3     1.000     0.000
  0    43.432     0.057      37.8       6.2      15.9       9.4     1.000     0.000
  2    24.649     0.011      92.9      12.9      19.1       6.9     1.000     0.000
  2    28.167     0.010     106.3      12.4      17.5      17.5     1.000     0.000
  2    31.726     0.026     107.6       7.9       6.9      19.1     1.000     0.000
  2    35.362     0.027      83.1       8.4       7.8       7.8     1.000     0.000
  2    39.150     0.036      52.1       7.5      12.7      12.7     1.000     0.000
  2    42.835     0.077      30.2       7.2      20.7      20.7     0.986     0.000
