version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5092846
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.291     0.171     2.936     0.007     2.939     0.004     0.391     0.010    26.059     0.008    0.0152    0.0022     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.498     0.012      63.7       9.9      71.9      17.4     1.000     0.000
  0    20.291     0.013      82.4       7.7      58.1      17.9     1.000     0.000
  0    23.123     0.008     117.5       5.8      61.8      14.7     1.000     0.000
  0    26.097     0.013     119.0       7.5      37.9       9.8     1.000     0.000
  0    28.996     0.014      86.6       7.6      45.6      15.5     1.000     0.000
  0    32.039     0.030      44.3       6.7      39.2      16.2     1.000     0.000
  2    19.901     0.028      58.0      11.4      23.7      15.2     0.988     0.000
  2    22.680     0.018      97.7      10.5      14.4      14.4     1.000     0.000
  2    25.694     0.008     120.3       7.4      15.2      23.7     1.000     0.000
  2    28.574     0.018      90.6       6.4      11.3      11.3     1.000     0.000
  2    31.666     0.023      57.2       4.8       9.8       9.8     1.000     0.000
  2    34.618     0.037      34.8       5.7      18.4      18.4     1.000     0.000
