version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8314514
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    50.909     0.426     4.838     0.012     4.773     0.013     0.642     0.016    47.835     0.014    0.0145    0.0041     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.829     0.017      24.0       4.7      71.0      18.7     1.000     0.000
  0    38.604     0.040      29.8       6.7      52.0      26.2     1.000     0.000
  0    43.036     0.018      51.4       3.5      28.4       7.9     1.000     0.000
  0    47.840     0.022      55.9       2.9      19.6       5.2     1.000     0.000
  0    52.713     0.022      54.9       2.8      20.0       5.7     1.000     0.000
  0    57.507     0.019      51.2       2.9      21.8       6.2     1.000     0.000
  0    62.340     0.025      33.4       3.6      23.3       9.8     1.000     0.000
  0    67.387     0.075      24.3       5.2      12.3       9.2     1.000     0.000
  2    38.042     0.089      36.7       7.4      10.7       6.4     0.998     0.000
  2    42.492     0.022      38.0       5.1      16.7      11.9     1.000     0.000
  2    47.139     0.020      47.5       4.9      11.9      16.7     1.000     0.000
  2    52.072     0.033      49.2       4.7       6.4      10.7     1.000     0.000
  2    56.844     0.072      47.1       4.6       2.4       2.4     1.000     0.000
  2    61.659     0.066      38.8       2.6       2.0       2.0     1.000     0.000
  2    66.640     0.248      24.0       6.2      12.4      12.4     0.999     0.000
  2    72.171     0.063      16.7       2.1       3.6       3.6     0.992     0.000
  1    41.322     0.009      14.5       5.7     296.9     116.8     0.832     0.752
  1    45.024     0.003      10.2       4.2       0.0       0.0     0.974     0.651
  1    45.475     0.010      16.2       5.0     273.6     122.6     0.486     0.794
  1    45.650     0.007      15.4       5.0     302.5     125.5     0.680     0.794
  1    54.886     0.029      22.8       5.1      86.2      53.5     0.996     1.000
  1    55.111     0.008      21.1       5.1     116.2      79.8     0.992     1.000
  1    59.781     0.001       4.2       1.8       0.0       0.0     0.414     0.506
  1    59.869     0.110      14.1       6.6     171.9     124.2     0.469     1.000
  1    60.039     0.016      21.7       6.1     114.1      88.9     1.000     1.000
  1    64.943     0.010      20.7       3.6      74.4      29.7     1.000     1.000
