version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10546497
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    18.172     0.146     2.375     0.011     2.293     0.007     0.342     0.015    16.251     0.012    0.0277    0.0052     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.043     0.012      75.6      13.7      75.3      17.2     1.000     0.000
  0    16.206     0.014     146.4       9.2      43.5      14.6     1.000     0.000
  0    18.608     0.014     132.3      12.5      52.3      17.0     1.000     0.000
  0    20.976     0.021     101.9      12.1      46.9      18.7     1.000     0.000
  0    23.325     0.021      74.8       8.4      42.0      15.7     1.000     0.000
  0    26.016     0.145      20.1      13.3      33.9      21.3     0.979     0.000
  2    15.872     0.034     129.1      16.3      13.9      10.1     1.000     0.000
  2    18.265     0.015     143.9       7.5      10.1      13.9     1.000     0.000
  2    20.550     0.037     117.6       6.2       4.9       4.9     1.000     0.000
  2    25.633     0.130      44.1       9.1      17.9      17.9     1.000     0.000
