version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7285830
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.688     0.287     4.432     0.015     4.295     0.021     0.707     0.021    34.782     0.018    0.0233    0.0057     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.633     0.025      47.0       8.6      53.2      24.2     1.000     0.000
  0    34.726     0.028      98.0       6.6      17.9       6.2     1.000     0.000
  0    39.186     0.015      92.1       5.1      38.5      13.5     1.000     0.000
  0    43.535     0.030      82.9       3.9      14.7       4.3     1.000     0.000
  0    47.935     0.058      64.5       5.5      10.1       7.3     1.000     0.000
  0    52.660     0.054      29.7       5.7      27.7      15.9     1.000     0.000
  2    25.127     0.075      44.9      10.9      23.4      10.1     0.997     0.000
  2    34.023     0.023      94.7       8.0      11.0      11.0     1.000     0.000
  2    38.715     0.091      77.5      11.9      10.1      23.4     1.000     0.000
  2    42.877     0.050      68.6       8.3       6.7       6.7     1.000     0.000
  2    47.100     0.177      62.9       6.8       3.0       3.0     1.000     0.000
  2    56.592     0.093      19.5       5.0      15.3      15.3     0.992     0.000
  1    37.127     0.020      31.7      15.0     254.8     120.4     0.369     0.909
  1    37.355     0.005      48.0      10.4     290.1     109.7     1.000     0.860
  1    40.666     0.018      34.4      15.9     286.9     103.6     0.913     0.894
  1    41.040     0.013      33.5      11.0     272.4     119.1     0.998     1.000
  1    41.100     0.045      25.9      11.8     264.3     117.5     0.404     1.000
  1    41.350     0.020      36.8      16.0     271.2     117.3     0.783     0.905
  1    41.448     0.007      28.5       9.6     301.1     117.4     0.906     1.000
  1    41.697     0.013      51.4      10.9     149.5      83.2     1.000     1.000
  1    45.300     0.004      16.2       4.2     321.6     109.9     0.741     0.736
  1    45.670     0.010      32.4       6.3     124.5      90.6     0.997     0.962
  1    45.743     0.007      30.9       6.2     201.5     112.8     0.990     0.962
  1    46.086     0.021      32.3      12.1     212.9     108.1     0.992     0.949
  1    46.114     0.075      21.7      13.1     253.5     121.6     0.258     0.949
  1    46.559     0.011      26.7      10.7     320.5      98.6     1.000     0.772
  1    50.833     0.010      13.9       7.5       0.0       0.0     0.991     0.747
  3    48.788     0.011      23.1       8.6     267.7     123.2     1.000     0.827
