version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10057222
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    51.109     0.212     5.249     0.010     5.291     0.005     0.692     0.011    52.854     0.008    0.0085    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.348     0.057      27.2       7.5      63.1      23.8     0.998     0.000
  0    37.423     0.020      53.0       6.2      38.1      17.1     1.000     0.000
  0    42.331     0.011      47.3       6.6      72.5      16.8     1.000     0.000
  0    47.628     0.015      90.4       4.7      26.4       6.4     1.000     0.000
  0    52.850     0.009     107.7       3.9      42.6       8.6     1.000     0.000
  0    58.119     0.019      67.8       4.1      22.5       6.8     1.000     0.000
  0    63.575     0.016      33.8       4.5      48.9      16.9     1.000     0.000
  0    68.920     0.069      16.2       4.1      45.7      18.8     0.984     0.000
  2    41.609     0.040      50.0       6.1       9.5      10.7     1.000     0.000
  2    46.889     0.016      86.3       6.2       9.6       9.6     1.000     0.000
  2    52.171     0.013      96.8       7.9      10.7       9.5     1.000     0.000
  2    57.463     0.039      64.8       5.2       4.3       4.3     1.000     0.000
  2    62.905     0.038      43.0       3.2       3.6       3.6     1.000     0.000
  2    68.554     0.041      22.6       3.9      13.7      13.7     1.000     0.000
  2    73.799     0.020      13.8       2.3      13.7      13.7     0.992     0.000
  1    40.006     0.014      30.4      15.5     283.5     120.4     0.345     0.914
  1    40.116     0.019      31.0      13.1     211.2     118.5     0.836     1.000
  1    44.770     0.015      21.4       9.5     231.0     121.0     0.653     1.000
  1    45.018     0.017      26.6      11.3     202.0     122.0     0.765     1.000
  1    45.156     0.015      52.4      21.7     159.3     113.1     1.000     1.000
  1    50.091     0.013      19.8       7.1     236.1     128.3     0.944     0.863
  1    50.151     0.031      19.3       7.6     243.3     125.9     0.612     0.863
  1    50.367     0.015     101.5      38.9     141.3     100.2     1.000     1.000
  1    50.537     0.008      33.6       4.6     100.3      23.9     1.000     0.993
  1    55.115     0.014      26.7      10.0     207.1     112.9     0.983     1.000
  1    55.361     0.016      32.5      12.3     153.7     107.3     1.000     1.000
  1    55.519     0.012      20.1       8.9     280.7     119.1     0.971     0.927
  1    55.595     0.027      23.2       9.1     228.4     124.9     0.340     0.994
  1    55.665     0.007      44.5       6.2     124.2      60.8     1.000     0.994
  1    60.471     0.015      15.7       6.4     232.3     119.7     0.613     0.999
  1    60.755     0.013      20.8       8.9     256.6     121.7     1.000     0.954
  1    60.910     0.009      36.9       7.0     164.3      88.7     1.000     1.000
  1    60.995     0.013      25.9       8.2     266.8     122.6     1.000     1.000
  1    61.092     0.013      23.2       7.5     178.0     103.9     1.000     0.979
  1    61.141     0.044      15.2       7.9     251.4     131.9     0.394     0.979
  1    61.246     0.016      14.7       6.1     239.2     118.8     0.292     0.998
  1    62.618     0.012      10.0       4.5     326.6      97.7     0.566     0.735
  1    66.404     0.064       9.7       5.7     241.6     133.2     0.203     0.999
  1    66.428     0.014      13.8       5.5     218.9     129.5     0.891     0.999
  3    59.275     0.010      24.3       3.7      64.2      14.8     1.000     1.000
