version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4346953
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.255     0.202     3.053     0.007     3.007     0.004     0.404     0.011    27.045     0.007    0.0167    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.181     0.014      72.5       8.1      57.9      18.3     1.000     0.000
  0    24.024     0.009      86.4       9.4      66.7      18.1     1.000     0.000
  0    27.059     0.008     107.4       5.5      59.1      14.2     1.000     0.000
  0    30.086     0.009      92.2       5.8      59.4      15.1     1.000     0.000
  0    33.127     0.019      62.1       7.0      36.6      15.7     1.000     0.000
  0    36.381     0.015      41.7       5.7      24.7      10.4     1.000     0.000
  0    39.574     0.017      29.5       3.4      14.5       3.7     0.993     0.000
  2    17.725     0.027      41.8       9.9      21.7      17.2     0.992     0.000
  2    20.780     0.013      58.3       9.4      17.9      15.1     1.000     0.000
  2    23.581     0.012      94.4       7.0      15.1      17.9     1.000     0.000
  2    26.658     0.009      95.8       9.5      17.2      21.7     1.000     0.000
  2    29.706     0.025      87.2       7.4       7.2       7.2     1.000     0.000
  2    32.781     0.053      68.2       5.0       3.8       3.8     1.000     0.000
  2    35.940     0.023      48.9       4.5      12.1      12.1     1.000     0.000
  2    39.038     0.025      26.0       4.9      15.7      15.7     0.968     0.000
