version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7266674
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.985     0.213     3.956     0.012     3.950     0.008     0.577     0.018    34.646     0.011    0.0031    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.180     0.011     108.8       9.0      44.5      12.7     1.000     0.000
  0    26.777     0.019     138.4       8.4      27.2       9.0     1.000     0.000
  0    30.688     0.013     138.2       9.3      38.0      12.0     1.000     0.000
  0    34.669     0.017     143.7       8.1      25.5       7.5     1.000     0.000
  0    38.535     0.039      84.5       9.0      13.1       5.1     1.000     0.000
  0    42.732     0.048      47.9       6.9      12.5       6.0     1.000     0.000
  2    22.035     0.008      55.4       9.3      15.2       2.7     0.958     0.000
  2    26.248     0.098     129.3      13.7       2.4       2.4     1.000     0.000
  2    30.130     0.036     143.2       6.7       2.7      15.2     1.000     0.000
  2    34.053     0.040     146.9       6.7       2.1       2.1     1.000     0.000
  2    38.018     0.043      96.7       5.0       2.8       2.8     1.000     0.000
  2    41.908     0.047      57.0       6.2       6.8       6.8     1.000     0.000
  2    46.329     0.184      39.3       6.4       5.7       5.7     1.000     0.000
  1    23.592     0.002      17.8      10.9       0.0       0.0     0.643     0.338
  1    24.020     0.003      20.5      11.8       0.0       0.0     0.740     0.578
  1    25.118     0.015      37.3      16.4     246.8     123.0     0.626     0.919
  1    25.233     0.007      79.0      15.7     234.0     234.0     1.000     0.914
  1    25.408     0.011      47.4      16.4     266.1     110.6     0.998     0.898
  1    25.452     0.037      33.8      16.7     296.0     115.8     0.243     0.898
  1    28.290     0.012      37.7      16.6     298.0     112.9     0.312     0.775
  1    28.689     0.011      50.9      12.9     231.8     130.9     0.998     0.912
  1    28.732     0.007      49.1      12.5     297.2     126.6     0.999     0.912
  1    28.886     0.005      43.9      13.6     330.1     111.2     0.993     1.000
  1    28.962     0.006      70.2      15.5     273.8     113.7     1.000     1.000
  1    29.110     0.006      51.7      14.3     291.6     112.0     0.995     1.000
  1    29.165     0.004      68.1      14.6     324.6     104.1     1.000     1.000
  1    29.358     0.009      33.4      10.1     290.1     108.6     0.661     0.925
  1    29.409     0.009      36.0      10.5     280.9     108.1     0.767     0.925
  1    29.614     0.007      39.6      12.1     297.4     100.9     0.576     0.771
  1    29.659     0.004      43.7      11.9     332.6     103.0     0.999     0.771
  1    31.322     0.003      18.7      11.0       0.0       0.0     0.901     0.542
  1    31.967     0.009      32.8       9.3     310.3     103.4     0.645     0.881
  1    32.282     0.003      56.1      10.0     353.3      95.6     1.000     0.834
  1    32.537     0.004      41.3      10.5     294.9     109.4     0.988     0.923
  1    32.783     0.005      58.2      16.0     330.1     106.0     1.000     1.000
  1    32.922     0.004     109.7      19.5     290.4     103.2     1.000     1.000
  1    33.113     0.005      42.4      10.1     311.8     113.4     0.998     0.927
  1    33.159     0.008      45.8      11.2     233.3     109.5     0.995     0.927
  1    33.373     0.007      32.9      10.0     299.1     104.5     0.480     0.845
  1    33.425     0.005      40.7      10.2     317.6     105.0     0.999     0.845
  1    33.738     0.002      15.2       9.9       0.0       0.0     0.222     0.321
  1    35.513     0.003      16.1       7.4       0.0       0.0     0.940     0.407
  1    35.556     0.003      20.1       9.4       0.0       0.0     0.999     0.407
  1    35.940     0.002      14.8       9.9       0.0       0.0     0.300     0.729
  1    36.272     0.060      26.8      17.1     242.1     120.6     0.262     1.000
  1    36.293     0.012      39.0      16.0     224.6     114.7     0.930     1.000
  1    36.568     0.011      60.3      16.8     178.0     108.6     1.000     1.000
  1    36.628     0.030      49.5      17.9     220.6     123.7     1.000     1.000
  1    36.948     0.014      51.2      18.3     186.5     102.9     1.000     0.995
  1    37.293     0.007      33.6      10.9     314.6     104.8     1.000     0.776
  1    39.852     0.023      24.4       9.2     271.3     271.3     0.832     0.753
  1    40.256     0.057      29.4      14.5     217.5     118.8     0.861     0.994
  1    40.306     0.014      35.6      13.3     208.6     115.4     0.992     0.994
  1    40.589     0.010      35.4       7.6     151.3      95.1     1.000     1.000
  1    40.736     0.034      20.6       6.8     277.0     124.5     0.264     1.000
  1    41.011     0.008      31.8       6.6     132.3      56.2     0.982     1.000
  1    44.862     0.004      11.5       6.7       0.0       0.0     0.683     0.668
  1    45.169     0.006      18.7       6.1     328.5     108.1     0.609     0.872
  1    45.385     0.007      24.5       7.2     274.7     113.8     0.968     0.872
