version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2157901
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.786     0.256     3.846     0.013     3.738     0.043     0.755     0.033    26.218     0.016    0.0230    0.0108     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.666     0.010      76.0       8.7      60.1      18.0     1.000     0.000
  0    26.177     0.011     129.3       6.5      38.5      10.3     1.000     0.000
  0    30.092     0.013     113.4       6.7      37.7      10.6     1.000     0.000
  0    33.772     0.039     112.6       6.8      10.3       2.5     1.000     0.000
  0    37.819     0.038      68.8       7.1      13.7       5.1     1.000     0.000
  0    41.621     0.034      53.8       3.8       6.1       1.4     1.000     0.000
  2    17.742     0.124      44.4      15.3      24.5       1.6     0.968     0.000
  2    25.285     0.164     108.4      16.5       2.3       2.3     1.000     0.000
  2    29.043     0.110     107.7      10.1       1.6      24.5     1.000     0.000
  2    32.800     0.097     110.4       8.8       1.5       1.5     1.000     0.000
  2    36.767     0.149      69.8       9.2       3.0       3.0     1.000     0.000
  1    24.422     0.011      30.0      14.7     278.0     121.0     0.225     0.899
  1    24.665     0.013      30.2      14.0     275.1     117.7     0.268     0.915
  1    24.826     0.003      21.7      12.5       0.0       0.0     0.968     0.687
  1    27.785     0.005      33.0       5.7     247.2     109.0     0.975     0.901
  1    28.051     0.003      13.3       7.0       0.0       0.0     0.342     0.693
  1    28.131     0.003      32.1      13.2       0.0       0.0     1.000     0.693
  1    28.296     0.011      32.2      14.4     284.3     119.4     0.994     0.872
  1    28.435     0.002      12.6       4.0       0.0       0.0     0.512     0.740
  1    28.606     0.011      32.0      15.5     320.0     103.3     0.202     0.779
  1    29.746     0.004      28.1       7.2     324.6      92.8     0.859     0.805
  1    31.511     0.004      30.7       7.1     342.3     101.2     1.000     0.795
  1    31.851     0.008      36.6       9.5     246.0     246.0     1.000     0.911
  1    32.071     0.010      26.4      10.1     263.2     123.6     0.906     0.885
  1    32.267     0.014      48.6      17.5     207.5     104.4     1.000     0.990
  1    32.484     0.002      18.5      10.2       0.0       0.0     0.990     0.701
  1    33.482     0.003      10.1       6.1       0.0       0.0     0.565     0.482
  1    35.212     0.004      13.0       7.3       0.0       0.0     0.812     0.550
  1    36.043     0.012      37.8      13.3     185.2     109.7     1.000     0.990
  1    38.340     0.003       9.0       6.5       0.0       0.0     0.562     0.284
  1    39.905     0.006      21.1       4.3     256.4     117.7     0.945     0.858
  1    40.175     0.009      15.1       5.8     304.0     111.6     0.766     0.660
  1    40.755     0.011      14.8       6.2     318.0      97.8     0.279     0.652
