version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9303751
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    82.391     0.855     7.271     0.027     7.296     0.011     1.003     0.031    81.449     0.019    0.0051    0.0022     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    60.024     0.097      22.1       6.1      58.8      24.8     0.996     0.000
  0    66.907     0.050      34.8       4.8      31.1      19.1     1.000     0.000
  0    74.201     0.044      31.5       5.0      41.5      22.3     1.000     0.000
  0    81.466     0.022      57.4       3.0      30.2      10.2     1.000     0.000
  0    88.694     0.031      43.0       2.7      23.8       9.3     1.000     0.000
  0    96.176     0.042      33.1       2.7      21.7       9.8     1.000     0.000
  0   103.807     0.112      20.8       3.6      21.9      19.2     1.000     0.000
  2    65.953     0.051      31.1       6.1      25.3      23.6     0.997     0.000
  2    73.001     0.147      33.1       4.6       9.4       9.4     0.998     0.000
  2    80.438     0.043      40.4       8.9      23.6      25.3     1.000     0.000
  2    87.793     0.085      33.4       6.0      14.5      14.5     1.000     0.000
  2    95.087     0.116      28.9       4.4      10.0      10.0     1.000     0.000
  2   109.909     0.184      17.6       3.3      14.9      14.9     1.000     0.000
  1    78.161     0.062       9.6       6.4       0.0       0.0     0.220     0.703
  1    85.092     0.015      16.6       5.7       0.0       0.0     1.000     0.744
  1    85.292     0.014       8.0       2.7       0.0       0.0     0.885     0.742
  1    85.373     0.020       9.1       3.0       0.0       0.0     0.552     0.742
  1    85.649     0.025      22.1       6.4     268.2     111.8     0.778     0.792
  1    85.832     0.015      17.4       7.0     312.9     115.0     0.772     0.792
  1    92.317     0.011       8.1       2.1       0.0       0.0     0.980     0.737
  1    99.789     0.022       9.8       5.3       0.0       0.0     0.987     0.669
  3    82.912     0.037      18.1       6.1     208.8     128.6     0.330     0.999
  3    83.053     0.017      20.9       5.8     230.8     119.9     0.958     0.999
