version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2558794
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.712     0.219     4.160     0.012     4.145     0.009     0.617     0.016    36.875     0.010    0.0055    0.0030     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.650     0.046      83.6      12.7      19.0      16.2     1.000     0.000
  0    32.722     0.012     104.6       7.0      46.8      13.0     1.000     0.000
  0    36.917     0.015     121.2       4.6      25.0       6.2     1.000     0.000
  0    40.999     0.024      88.2       6.5      19.1       7.4     1.000     0.000
  0    45.161     0.114      50.1      11.5       9.9      11.2     1.000     0.000
  0    49.770     0.209      15.9       5.7      42.7      20.9     0.917     0.000
  2    24.080     0.044      39.8      10.5      22.1       6.6     0.927     0.000
  2    28.078     0.045      84.3      11.6      10.7       4.5     1.000     0.000
  2    32.019     0.036      99.2       8.2       4.5      10.7     1.000     0.000
  2    36.267     0.021     110.4       8.3       6.6      22.1     1.000     0.000
  2    40.398     0.052      87.8       6.8       3.0       3.0     1.000     0.000
  2    44.536     0.186      48.1      12.1      14.2      14.2     1.000     0.000
  1    29.086     0.017      26.9      12.8     242.2     125.0     0.287     0.851
  1    30.269     0.003      23.2      12.2       0.0       0.0     1.000     0.616
  1    30.465     0.012      50.7      21.3     241.3     117.0     0.999     0.957
  1    30.676     0.006      54.5       9.6     197.8     102.0     1.000     1.000
  1    30.713     0.003      38.1       8.9     366.1      93.1     0.944     1.000
  1    30.903     0.019      46.0      18.5     224.1     118.9     0.941     0.988
  1    31.129     0.013      55.6      23.4     237.6     108.2     0.996     0.975
  1    31.611     0.011      26.0      11.0     324.2      97.5     0.858     0.785
  1    31.905     0.010       9.5       6.8       0.0       0.0     0.327     0.355
  1    33.922     0.010      43.4      17.8     310.8     109.5     0.997     0.784
  1    34.168     0.015      22.9      10.9     293.7     104.0     0.218     0.833
  1    34.490     0.003      30.8       8.3     364.1      91.6     0.929     0.863
  1    34.534     0.007      46.8       9.4     220.0     104.1     1.000     0.863
  1    34.790     0.014      39.6      18.2     246.9     119.0     0.839     0.942
  1    35.062     0.004      66.2      10.8     226.8      94.7     1.000     0.974
  1    35.112     0.010      33.5      10.0     260.6     123.3     0.394     0.974
  1    35.323     0.004      76.5      12.0     211.8      84.8     1.000     0.962
  1    38.124     0.015      29.9      13.0     237.7     123.8     0.931     0.937
  1    38.512     0.014      37.9      15.6     241.4     109.5     0.999     0.966
  1    38.837     0.007      57.6       8.4     121.8      48.4     1.000     0.993
  1    39.141     0.007      49.2       6.3     108.4      35.3     1.000     1.000
  1    39.442     0.013      29.5      12.3     269.3     111.2     0.921     0.928
  1    39.790     0.005      10.7       8.2       0.0       0.0     0.834     0.387
  1    41.355     0.015      17.5       8.3     324.3      96.1     0.451     0.681
  1    42.167     0.011      17.3       7.1     267.9     121.8     0.202     0.760
  1    42.658     0.011      22.6       8.7     254.8     111.2     0.414     0.910
  1    43.075     0.007      34.4       4.6     110.3      45.7     1.000     1.000
  1    43.371     0.010      46.7       9.7     140.6      58.1     1.000     1.000
  1    43.472     0.010      52.8       9.8     139.6      57.3     1.000     1.000
  1    43.811     0.004      13.6       6.4       0.0       0.0     0.868     0.577
  1    48.327     0.043      15.3       6.0     296.6     296.6     0.703     0.690
  3    41.798     0.002      10.6       4.4       0.0       0.0     0.558     0.515
