version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7446560
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    12.442     0.093     1.859     0.005     1.848     0.004     0.286     0.008    12.699     0.006    0.0209    0.0039     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     9.127     0.029     132.2      27.8      55.3      22.7     0.984     0.000
  0    10.812     0.012     233.4      19.0      53.8      18.5     1.000     0.000
  0    12.719     0.006     331.9      14.0      69.8      13.9     1.000     0.000
  0    14.549     0.009     212.7      13.9      62.0      15.7     1.000     0.000
  0    16.454     0.041     102.1      17.7      25.0      15.7     1.000     0.000
  0    18.532     0.036      55.4      12.7      42.3      18.4     0.998     0.000
  2    10.555     0.014     215.3      25.3      20.8      12.0     1.000     0.000
  2    12.425     0.007     269.7      31.0      12.0      20.8     1.000     0.000
  2    14.282     0.013     202.5      17.7      16.2      16.2     1.000     0.000
  2    16.119     0.065     101.6      17.8      17.3      17.3     1.000     0.000
