version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8683589
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    16.671     0.100     2.364     0.006     2.315     0.004     0.355     0.007    16.066     0.005    0.0240    0.0024     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.574     0.077      66.4      24.1      55.3      26.1     0.927     0.000
  0    13.777     0.009     153.2      14.3      76.1      15.2     1.000     0.000
  0    16.070     0.005     222.8      12.8      84.4      11.0     1.000     0.000
  0    18.401     0.010     197.7      12.4      49.6      14.2     1.000     0.000
  0    20.811     0.017      88.2      12.9      54.7      20.4     1.000     0.000
  2    13.451     0.017     123.2      19.4      20.3      15.8     1.000     0.000
  2    15.694     0.009     187.1      20.7      15.5      15.5     1.000     0.000
  2    18.064     0.009     197.9      12.6      15.8      20.3     1.000     0.000
  2    20.444     0.018     107.0       8.8      14.3      14.3     1.000     0.000
  2    22.983     0.053      60.7      10.9      14.4      14.4     1.000     0.000
  2    25.428     0.095      24.4      10.0      20.6      20.6     0.939     0.000
