version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2447046
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   173.839     0.676    13.183     0.008    13.225     0.006     1.591     0.013   175.561     0.010    0.0032    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   110.281     0.016       6.9       1.0      53.5      20.3     0.996     0.000
  0   123.527     0.041      10.4       1.5      25.0      12.3     1.000     0.000
  0   136.244     0.023      15.0       1.5      23.3       7.5     1.000     0.000
  0   149.178     0.012      22.6       1.2      35.7       6.9     1.000     0.000
  0   162.405     0.010      26.6       1.1      37.0       6.8     1.000     0.000
  0   175.553     0.015      28.3       1.0      18.9       2.9     1.000     0.000
  0   188.756     0.015      22.5       1.4      23.8       4.8     1.000     0.000
  0   202.166     0.046      13.0       1.1       9.2       2.4     1.000     0.000
  2   147.492     0.046      10.2       1.4       8.9      10.6     0.999     0.000
  2   160.770     0.017      16.2       1.5       9.1       9.1     1.000     0.000
  2   173.966     0.011      23.1       2.1      10.6       8.9     1.000     0.000
  2   187.191     0.029      17.7       1.2       2.6       2.6     1.000     0.000
  2   200.675     0.060      12.3       1.1       2.2       2.2     1.000     0.000
  1   112.469     0.003       4.6       0.8     370.4      85.9     0.739     0.683
  1   125.543     0.003       2.4       1.2       0.0       0.0     0.674     0.271
  1   181.805     0.031       8.2       1.4      70.0      11.5     0.933     0.981
  3   165.261     0.011       8.5       2.0     114.2      80.8     1.000     0.996
  3   178.530     0.008       7.8       1.7     129.7      89.2     1.000     0.989
