version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5210624
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.949     0.254     3.952     0.011     3.867     0.008     0.556     0.017    30.945     0.012    0.0174    0.0031     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.133     0.015      90.2       7.0      38.3      14.1     1.000     0.000
  0    30.909     0.015     111.0       3.3      23.1       5.7     1.000     0.000
  0    34.893     0.011      94.8       4.3      41.4      11.0     1.000     0.000
  0    38.809     0.017      83.0       5.7      32.2       9.3     1.000     0.000
  0    42.863     0.040      51.6       5.2      14.2       5.4     1.000     0.000
  2    22.804     0.054      44.8      11.1      22.5       9.4     0.963     0.000
  2    26.584     0.053      74.4      11.9      13.2      10.6     1.000     0.000
  2    30.338     0.057      81.4      12.7      10.6      13.2     1.000     0.000
  2    34.318     0.021      80.1       7.7       9.4      22.5     1.000     0.000
  2    38.280     0.043      83.6       5.4       2.9       2.9     1.000     0.000
  2    42.189     0.035      51.4       5.3       6.6       6.6     1.000     0.000
  2    46.151     0.010      18.3       3.1      11.2      11.2     0.946     0.000
  1    28.972     0.007      36.4       5.8     123.1      60.7     0.993     1.000
  1    29.133     0.006      21.5       6.1     296.5     121.4     0.221     0.941
  1    29.190     0.005      34.4       6.6     222.4     116.7     0.995     0.941
  1    29.985     0.003       9.3       4.1       0.0       0.0     0.563     0.399
  1    32.793     0.009      22.0       8.0     295.6     123.5     0.718     0.862
  1    32.986     0.040      26.0      10.5     256.2     124.2     0.498     1.000
  1    33.097     0.009      44.2      10.3     178.9     102.6     1.000     1.000
  1    36.573     0.006      34.7       5.3     149.4      63.8     1.000     0.977
  1    36.947     0.008      47.5       7.4     121.7      64.4     1.000     0.996
  1    37.352     0.009      29.8       6.8     181.7      76.4     0.990     0.977
  1    37.517     0.007       8.9       6.0       0.0       0.0     0.657     0.454
  1    37.953     0.011      19.7       8.2     304.8      99.4     0.450     0.824
  1    40.738     0.013      17.5       6.6     253.2     125.5     0.325     0.819
  1    40.815     0.043      16.7       7.0     252.6     122.9     0.474     0.819
  1    41.098     0.011      19.4       7.2     269.4     119.7     0.659     0.945
  1    41.166     0.034      21.4       8.0     237.1     121.5     0.662     0.945
  1    41.682     0.002       9.2       5.0       0.0       0.0     0.358     0.610
