version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7188323
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   137.569     0.555    11.226     0.007    11.270     0.005     1.428     0.012   137.655     0.008    0.0056    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   104.346     0.019      19.9       2.1      30.7      11.2     1.000     0.000
  0   115.226     0.012      24.1       2.3      45.3      13.6     1.000     0.000
  0   126.463     0.010      32.8       1.4      36.6       6.4     1.000     0.000
  0   137.642     0.010      38.2       1.1      29.1       4.4     1.000     0.000
  0   148.912     0.014      30.8       1.3      23.0       4.0     1.000     0.000
  0   160.384     0.029      20.4       1.5      13.4       2.9     1.000     0.000
  0   171.693     0.234      11.3       2.7       5.4       7.6     0.997     0.000
  2   113.726     0.027      19.1       1.8       6.1       5.7     1.000     0.000
  2   125.016     0.016      22.4       2.1       9.2       9.2     1.000     0.000
  2   136.241     0.017      27.2       2.1       5.7       6.1     1.000     0.000
  2   147.488     0.023      22.4       1.7       4.0       4.0     1.000     0.000
  2   159.033     0.050      18.1       1.5       2.1       2.1     1.000     0.000
  2   170.713     0.091       7.7       2.5      20.6      20.6     0.921     0.000
  1   142.981     0.058       7.5       1.8     112.4      75.8     0.988     1.000
  1   143.454     0.015      11.2       2.2      68.6      16.0     1.000     1.000
  1   154.406     0.073       8.2       1.7      72.8      31.9     0.225     0.998
  1   154.953     0.020       7.5       1.4      73.8      23.8     0.638     0.998
  3   139.922     0.014       7.2       3.7     190.0     134.0     0.839     1.000
