version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12120144
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    14.647     0.137     2.158     0.007     2.153     0.007     0.344     0.010    14.617     0.008    0.0103    0.0049     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.446     0.065      82.6      34.5      50.9      25.9     0.939     0.000
  0    10.422     0.060      87.3      31.2      44.9      25.6     0.911     0.000
  0    12.467     0.011     168.8      15.4      68.2      16.8     1.000     0.000
  0    14.633     0.008     221.8      10.4      60.5      14.1     1.000     0.000
  0    16.768     0.016     179.3      12.2      36.5      12.4     1.000     0.000
  0    19.074     0.121      73.5      23.2      22.4      20.8     1.000     0.000
  2    12.121     0.017     130.3      22.3      20.6      18.1     1.000     0.000
  2    14.261     0.013     182.4      21.6      18.1      20.6     1.000     0.000
  2    16.457     0.024     172.1      15.2      10.8      10.8     1.000     0.000
  2    18.718     0.142      52.0      29.8      23.8      23.8     0.934     0.000
