version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10223204
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.685     0.215     3.878     0.012     3.849     0.008     0.662     0.018    30.552     0.013    0.0193    0.0033     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.985     0.044      93.8      12.2      17.5       9.6     1.000     0.000
  0    26.667     0.022     117.3      11.4      27.5       9.6     1.000     0.000
  0    30.584     0.015     125.2       9.1      34.3      11.8     1.000     0.000
  0    34.486     0.017     113.5       9.9      31.3      12.1     1.000     0.000
  0    38.383     0.025      91.5       6.2      18.5       5.4     1.000     0.000
  2    26.068     0.025     122.8      10.7       7.9       3.6     1.000     0.000
  2    29.881     0.031     127.7       8.0       3.6       7.9     1.000     0.000
  2    33.716     0.040     124.4       6.1       2.6       2.6     1.000     0.000
  2    37.688     0.056      83.2       8.4       3.2       3.2     1.000     0.000
  2    41.980     0.068      44.5       7.3      10.6      10.6     1.000     0.000
  1    25.137     0.005      46.0       9.4     242.1     114.7     0.991     0.894
  1    25.632     0.003      23.9      13.9       0.0       0.0     0.974     0.601
  1    27.047     0.007      15.8      11.1       0.0       0.0     0.542     0.362
  1    28.066     0.001      12.4       4.2       0.0       0.0     0.374     0.645
  1    28.338     0.011      51.0      12.5     225.6     225.6     1.000     0.836
  1    28.678     0.060      43.9      28.4     218.9     133.3     0.352     0.995
  1    28.698     0.013      74.0      25.1     144.4     105.5     1.000     0.995
  1    28.927     0.005      35.1      12.2     321.4     111.9     0.599     1.000
  1    29.063     0.009      76.3      14.0     190.7      88.0     1.000     1.000
  1    29.302     0.009      22.3      12.9       0.0       0.0     0.926     0.736
  1    32.182     0.011      69.3      24.7     217.2     106.2     1.000     0.986
  1    32.202     0.065      42.1      28.5     244.7     115.3     0.208     0.986
  1    32.384     0.003      45.5       9.9     350.4      97.0     1.000     0.808
  1    32.618     0.005      83.1      18.3     297.7     107.7     1.000     0.962
  1    32.660     0.009      68.0      17.2     221.9     119.0     1.000     0.962
  1    32.821     0.009      41.2      12.1     314.8     110.5     0.998     1.000
  1    32.882     0.006      42.8      12.5     314.4     109.9     1.000     1.000
  1    32.950     0.060      37.1      14.7     252.4     104.8     0.520     1.000
  1    33.089     0.009      63.7      14.7     204.8      88.3     1.000     1.000
  1    36.617     0.007      63.1       8.2     105.2      31.6     1.000     0.996
  1    36.865     0.011      25.3       5.2     176.7     176.7     0.816     0.882
