version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9226481
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.101     0.229     4.262     0.009     4.230     0.004     0.560     0.012    38.358     0.010    0.0183    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.091     0.012      70.0       7.2      58.2      18.7     1.000     0.000
  0    34.110     0.014      93.3       3.9      30.7       7.9     1.000     0.000
  0    38.377     0.012     111.8       6.6      37.6       9.0     1.000     0.000
  0    42.614     0.014      92.1       7.1      34.0       9.7     1.000     0.000
  0    46.985     0.020      75.1       2.9      18.7       4.4     1.000     0.000
  0    51.363     0.014      24.1       4.5      57.2      14.5     1.000     0.000
  0    56.141     0.024      17.0       3.0      41.1      12.4     1.000     0.000
  2    29.519     0.027      48.4       8.9      21.2      11.0     0.997     0.000
  2    33.500     0.010      65.3       9.0      16.0      16.0     1.000     0.000
  2    37.837     0.011     112.9       6.4      11.0      21.2     1.000     0.000
  2    42.049     0.015      99.2       4.4       6.4       6.4     1.000     0.000
  2    46.407     0.023      61.4       6.7      11.9      11.9     1.000     0.000
  2    50.682     0.052      39.2       3.8       5.6       5.6     1.000     0.000
  2    55.293     0.179      29.3       4.0       3.2       3.2     0.916     0.000
  2    59.833     0.109      14.2       4.1      11.6      11.6     0.986     0.000
