version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9030294
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.168     0.393     4.547     0.011     4.472     0.008     0.638     0.018    40.086     0.012    0.0188    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.978     0.017      27.8       6.2      68.7      19.6     0.929     0.000
  0    26.893     0.099      26.2       9.3      57.5      26.1     0.984     0.000
  0    31.409     0.032      56.3       7.7      28.6      15.2     1.000     0.000
  0    35.585     0.011      64.0       6.7      64.6      17.6     1.000     0.000
  0    40.106     0.016      85.0       2.2      22.0       4.6     1.000     0.000
  0    44.625     0.016      66.7       4.6      34.3      11.1     1.000     0.000
  0    49.210     0.012      60.5       3.9      45.4      15.1     1.000     0.000
  0    53.664     0.039      41.3       6.1      15.6      12.1     1.000     0.000
  2    30.690     0.037      50.6       8.9      21.6       4.1     1.000     0.000
  2    35.020     0.045      54.0       7.6       9.0       9.5     1.000     0.000
  2    39.393     0.059      52.0       9.0       9.5       9.0     1.000     0.000
  2    44.107     0.047      61.6       5.9       4.1      21.6     1.000     0.000
  2    48.544     0.050      46.5       6.1      10.4      10.4     1.000     0.000
  2    57.543     0.036      22.3       4.0      16.8      16.8     1.000     0.000
  2    67.515     0.165       9.3       3.6      12.9      12.9     0.909     0.000
  1    20.096     0.004      33.2       9.1     355.1      90.4     0.913     0.818
  1    33.757     0.018      32.0      12.2     189.4     115.4     0.909     0.987
  1    33.828     0.042      29.5      12.4     207.2     117.8     0.798     0.987
  1    37.127     0.038      20.0       8.8     269.2     269.2     0.726     0.654
  1    38.083     0.009      22.2       5.8     225.1     124.9     0.914     0.925
  1    41.713     0.015      16.1       7.3     282.8     110.2     0.535     0.652
  1    42.327     0.008      42.7       4.5      73.5      14.8     1.000     1.000
  1    42.647     0.009      33.4       5.9     136.6      65.4     1.000     0.983
  1    45.259     0.023      21.6       6.9     256.3     127.5     0.858     1.000
  1    46.545     0.011      19.2       6.4     260.3     114.5     0.952     0.921
  1    46.686     0.012      21.2       7.8     208.8     129.0     0.423     0.868
  1    46.766     0.013      29.1       7.0     156.2     102.2     1.000     0.868
  1    47.633     0.006      26.2       4.7     201.5      74.0     1.000     0.954
  3    45.443     0.011      20.6       6.9     222.8     132.4     0.527     1.000
