version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10482521
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.203     0.213     3.799     0.017     3.776     0.010     0.552     0.020    33.366     0.015    0.0092    0.0037     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.792     0.056      33.8      10.0      68.5      22.9     0.992     0.000
  0    22.294     0.014      36.6       7.4      67.7      21.0     0.956     0.000
  0    25.918     0.013      86.5       6.3      44.9      16.2     1.000     0.000
  0    29.583     0.021      96.6       4.7      20.7       5.9     1.000     0.000
  0    33.417     0.018      97.2       4.7      24.9       6.7     1.000     0.000
  0    37.128     0.016      70.2       8.2      47.0      18.4     1.000     0.000
  0    40.994     0.054      18.8       6.8      38.3      24.0     0.993     0.000
  2    25.312     0.056      60.2      11.3      21.2       6.7     1.000     0.000
  2    28.937     0.042      86.4       8.4       5.1       5.1     1.000     0.000
  2    32.833     0.026      92.0       6.9       6.7      21.2     1.000     0.000
  2    36.747     0.047      80.5       4.0       2.2       2.2     1.000     0.000
  2    40.486     0.024      51.7       1.4       1.4       1.4     1.000     0.000
  2    44.220     0.045      21.0       4.3      17.3      17.3     1.000     0.000
  1    24.363     0.015      32.6      14.4     238.8     120.0     0.536     0.954
  1    24.478     0.013      27.4      12.7     283.1     112.7     0.332     0.837
  1    27.481     0.016      28.0      13.3     251.2     119.1     0.282     0.938
  1    27.565     0.037      29.5      13.9     231.8     121.4     0.599     1.000
  1    27.597     0.012      32.5      13.8     249.6     125.1     0.819     1.000
  1    27.754     0.012      38.6      15.5     232.4     119.7     0.607     0.946
  1    27.925     0.004      63.3      10.0     241.4     112.5     1.000     0.958
  1    27.984     0.007      39.1       9.1     242.1     122.7     0.948     0.958
  1    28.295     0.015      27.1      12.9     297.3     106.8     0.235     0.906
  1    30.061     0.007      25.6       5.6     226.2     114.7     0.709     0.827
  1    31.610     0.022      31.7      10.9     192.3     122.0     0.336     1.000
  1    31.715     0.010      55.1       9.8     113.8      48.2     1.000     1.000
  1    31.949     0.008      73.6       8.5     118.5      14.3     1.000     0.998
  1    32.192     0.008      26.6       8.9     312.5     312.5     0.980     0.831
  1    34.908     0.008      42.7      10.2     219.3     106.6     1.000     1.000
  1    35.030     0.042      23.7       9.9     276.8     118.8     0.459     1.000
  1    35.099     0.011      26.8       9.6     257.1     127.2     0.942     1.000
  1    35.211     0.027      35.1      10.4     142.4      90.3     0.987     1.000
  1    35.454     0.008      45.7       9.0     180.2      99.4     1.000     1.000
  1    35.660     0.008      36.5       9.9     273.5     109.9     1.000     1.000
  1    35.712     0.007      30.4       9.1     298.4     114.6     0.994     1.000
  1    36.481     0.008      30.5       8.1     271.2      93.1     0.923     0.955
  1    36.849     0.006       8.9       5.7       0.0       0.0     0.570     0.532
  1    37.328     0.002      10.5       6.5       0.0       0.0     0.844     0.469
  1    38.677     0.037      19.3       7.6     263.7     108.6     0.292     0.805
  1    38.957     0.013      17.6       7.2     245.5     130.4     0.673     0.827
  1    39.241     0.028      36.4      11.6     181.3     106.5     1.000     1.000
  1    39.340     0.014      39.1      10.7     161.2      92.2     1.000     1.000
  3    22.884     0.002      13.7       8.0       0.0       0.0     0.667     0.497
