version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6428602
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    89.340     0.359     8.483     0.010     8.454     0.004     1.165     0.011    86.242     0.007    0.0103    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    61.462     0.018      18.5       1.9      33.0      10.1     1.000     0.000
  0    69.527     0.013      33.4       3.7      47.8      14.9     1.000     0.000
  0    77.805     0.009      48.6       2.5      51.3      11.5     1.000     0.000
  0    86.288     0.008      63.4       1.8      41.8       6.5     1.000     0.000
  0    94.681     0.011      55.7       1.6      27.8       4.4     1.000     0.000
  0   103.375     0.028      29.4       2.4      15.2       4.0     1.000     0.000
  0   112.098     0.088      15.4       3.2      16.2      11.5     1.000     0.000
  0   120.272     0.087      11.5       2.0       9.0       5.3     0.975     0.000
  2    68.382     0.031      25.0       3.1      10.8       5.5     1.000     0.000
  2    76.573     0.017      32.7       3.5      11.6      11.3     1.000     0.000
  2    85.147     0.013      43.2       4.3      11.3      11.6     1.000     0.000
  2    93.551     0.018      41.4       3.2       5.5      10.8     1.000     0.000
  2   102.198     0.031      29.8       2.3       3.3       3.3     1.000     0.000
  2   110.948     0.123      21.2       3.4       4.5       4.5     1.000     0.000
  1    89.865     0.003       5.0       2.9       0.0       0.0     0.651     0.612
  1    90.267     0.008      14.1       3.5     215.2     112.0     1.000     1.000
  1    90.422     0.007       9.2       2.7     302.0     118.4     0.577     1.000
  1    90.629     0.006      11.4       2.1     187.5      96.1     0.981     0.976
  1    90.739     0.008      13.2       3.5     238.8     117.4     0.999     1.000
  1    90.933     0.009      13.3       3.7     199.6     116.7     0.989     1.000
  1    93.209     0.002       5.4       3.4       0.0       0.0     0.828     0.451
  1    97.860     0.004       3.5       2.5       0.0       0.0     0.694     0.221
  1    98.868     0.002       4.2       2.4       0.0       0.0     0.694     0.616
  1    98.935     0.017      13.2       3.4     170.8     118.7     0.881     1.000
  1    99.105     0.008      14.3       3.8     213.5     116.2     0.988     1.000
  1    99.232     0.011      18.9       3.9     118.1      73.0     1.000     1.000
  1   107.460     0.005      13.0       2.3     224.8     132.4     1.000     0.857
  1   107.533     0.008       8.4       2.0     199.1     115.6     0.622     0.857
  1   107.968     0.010      17.1       1.6      68.8       9.2     1.000     1.000
  1   108.438     0.007       9.6       2.7     287.6     115.9     1.000     0.926
  1   117.049     0.007       7.4       2.0     268.7     118.2     0.495     0.775
  3    87.813     0.015      16.6       6.7     192.2     119.7     1.000     0.989
  3    96.331     0.007      14.2       1.8      94.9      42.2     1.000     1.000
