version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6757928
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    96.354     0.360     7.887     0.013     7.863     0.006     0.887     0.015    95.189     0.012    0.0041    0.0012     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    72.122     0.022      18.7       1.9      24.5      10.1     1.000     0.000
  0    79.573     0.019      26.3       1.2      18.9       5.7     1.000     0.000
  0    87.305     0.015      29.1       1.2      22.7       4.9     1.000     0.000
  0    95.230     0.016      33.6       1.4      21.1       4.5     1.000     0.000
  0   103.061     0.027      31.8       1.3      10.9       2.2     1.000     0.000
  0   110.907     0.032      23.4       1.3      10.7       2.5     1.000     0.000
  0   119.096     0.069      15.9       1.8       8.9       3.4     1.000     0.000
  0   126.864     0.082      12.9       2.1       6.5       4.6     1.000     0.000
  2    64.340     0.017      12.0       2.0      19.6       3.2     1.000     0.000
  2    78.564     0.088      18.9       3.8       7.2       1.7     1.000     0.000
  2    86.323     0.031      23.9       2.2       5.0       5.0     1.000     0.000
  2    94.320     0.031      33.6       1.4       1.7       7.2     1.000     0.000
  2   102.210     0.020      31.9       1.2       3.2      19.6     1.000     0.000
  2   110.167     0.044      22.7       1.5       2.1       2.1     1.000     0.000
  2   118.029     0.110      19.2       0.6       0.7       0.7     1.000     0.000
  2   134.181     0.098       8.7       1.2       4.2       4.2     1.000     0.000
  1    75.580     0.010      16.7       3.5     111.5      68.5     1.000     1.000
  1    75.714     0.012      14.8       3.5     147.0      95.6     1.000     1.000
  1    76.461     0.016      13.8       3.8     174.5      89.0     1.000     1.000
  1    76.601     0.009      15.5       3.9     146.9      72.1     1.000     1.000
  1    83.420     0.011      23.5       3.4      65.4      15.4     1.000     1.000
  1    83.597     0.016      14.9       3.4     130.4      89.5     1.000     1.000
  1    84.537     0.010      13.6       3.7     212.2      97.3     1.000     1.000
  1    84.638     0.067      10.2       3.7     220.7     100.8     0.919     1.000
  1    88.054     0.007       8.9       2.3     277.6     118.6     0.999     1.000
  1    88.185     0.005       7.2       2.0     336.4     108.9     0.996     1.000
  1    89.904     0.006      19.7       4.1     237.1      93.9     1.000     1.000
  1    90.055     0.008      11.8       2.9     261.6      98.8     1.000     1.000
  1    91.312     0.018      32.3       5.4      68.4      20.2     1.000     1.000
  1    91.435     0.010      24.8       6.2     189.0     115.3     1.000     1.000
  1    92.551     0.009      18.7       4.7     220.3      89.4     1.000     1.000
  1    92.684     0.007      21.7       4.8     218.4      87.2     1.000     1.000
  1    98.754     0.006      37.5       2.0      71.4       3.2     1.000     1.000
  1    99.865     0.013      14.6       3.3     151.4      61.1     0.998     1.000
  1    99.980     0.009      28.8       3.2     111.9      16.1     1.000     1.000
  1   106.654     0.017      30.5       5.0      72.2      25.7     1.000     1.000
  1   106.830     0.039      16.2       5.1     115.6      78.8     1.000     1.000
  1   108.082     0.006      27.8       2.7     131.1      17.9     1.000     1.000
  1   108.258     0.021       8.2       2.6     284.8     115.2     0.822     1.000
  1   113.320     0.011      11.4       2.7     192.0      69.5     1.000     1.000
  1   113.451     0.013       9.6       2.5     210.3      80.3     0.949     1.000
  1   113.572     0.008       9.0       2.2     236.0      93.2     0.999     1.000
  1   115.184     0.029      21.4       3.8      75.2      12.6     1.000     1.000
  1   115.413     0.010      19.8       3.8      83.2      26.5     1.000     1.000
  1   122.593     0.008       6.3       1.5     190.6     110.0     0.905     1.000
  1   122.994     0.022       8.7       1.7      80.7      16.8     0.998     1.000
  1   125.092     0.012       9.9       2.4     218.5      73.0     1.000     0.992
  1   128.691     0.008       3.3       1.1     290.6     127.4     0.293     0.703
  1   131.090     0.037       7.4       1.7      74.5      38.8     1.000     1.000
  1   131.225     0.013       5.9       1.8     145.3     109.8     0.977     1.000
  3   104.512     0.012       9.5       1.4      88.0      40.8     1.000     1.000
  3   120.575     0.084       5.4       1.5     164.6     106.0     0.627     1.000
  3   120.765     0.010       7.3       1.6     139.1      94.3     1.000     1.000
