version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10190733
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.062     0.184     3.836     0.008     3.779     0.004     0.525     0.010    30.445     0.008    0.0209    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.101     0.014      72.7      10.3      60.6      20.1     1.000     0.000
  0    26.627     0.011     107.3       7.6      48.6      14.4     1.000     0.000
  0    30.478     0.009     141.8       6.4      44.9       9.9     1.000     0.000
  0    34.271     0.010     114.1       6.9      51.6      14.9     1.000     0.000
  0    38.158     0.029      72.8       6.7      17.7       6.6     1.000     0.000
  0    42.205     0.160      49.0       7.4       5.6       5.3     1.000     0.000
  2    22.537     0.012      67.7      10.3      17.8       6.0     1.000     0.000
  2    26.084     0.010      93.4      11.0      18.4      15.9     1.000     0.000
  2    29.938     0.008     131.3      10.8      15.9      18.4     1.000     0.000
  2    33.739     0.022     111.9       7.5       6.0      17.8     1.000     0.000
  2    37.657     0.019      75.8       6.1      10.4      10.4     1.000     0.000
  2    41.555     0.047      38.6       8.1      23.3      23.3     1.000     0.000
  2    45.435     0.130      22.8       6.5      15.8      15.8     0.961     0.000
