version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8494160
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   204.795     0.286    15.833     0.007    15.886     0.005     2.020     0.010   210.760     0.008    0.0058    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   148.351     0.036       7.1       1.4      48.9      23.8     1.000     0.000
  0   163.625     0.018      14.6       1.5      32.1      10.9     1.000     0.000
  0   179.165     0.011      22.1       1.8      38.4       9.5     1.000     0.000
  0   194.994     0.008      32.9       1.4      40.4       6.2     1.000     0.000
  0   210.730     0.010      33.0       1.5      32.0       4.8     1.000     0.000
  0   226.580     0.016      22.6       1.3      18.8       3.2     1.000     0.000
  0   242.785     0.029      10.2       0.9      15.8       4.8     1.000     0.000
  0   258.846     0.086       5.8       1.0      13.3       9.6     0.997     0.000
  2   116.979     0.036       6.1       1.2      24.0       6.7     0.950     0.000
  2   161.595     0.024       9.5       1.4      17.3      15.1     1.000     0.000
  2   177.088     0.013      17.9       1.8      11.1      11.1     1.000     0.000
  2   192.923     0.008      25.1       2.6      15.1      17.3     1.000     0.000
  2   208.724     0.011      28.3       2.2       6.7      24.0     1.000     0.000
  2   224.658     0.015      20.2       1.5       5.5       5.5     1.000     0.000
  2   240.859     0.042       9.8       0.9       3.6       3.6     1.000     0.000
  1   155.003     0.006       6.8       1.7     280.3     110.2     1.000     0.934
  1   156.317     0.014       8.1       2.5     117.0      92.3     0.973     0.990
  1   157.740     0.006       5.9       1.6     304.4     104.8     0.985     0.876
  1   159.743     0.002       2.5       1.6       0.0       0.0     0.883     0.298
  1   170.786     0.077      10.0       3.2     229.3     121.6     1.000     1.000
  1   170.848     0.011       9.3       3.0     202.5     121.8     1.000     1.000
  1   172.159     0.009      14.1       3.6     159.2     100.5     1.000     1.000
  1   174.233     0.002       3.3       1.8       0.0       0.0     1.000     0.296
  1   174.271     0.006       5.0       1.8       0.0       0.0     1.000     0.296
  1   179.469     0.004       6.5       1.6     337.2      90.7     1.000     0.854
  1   184.981     0.003      10.7       1.6     348.4      87.9     1.000     0.794
  1   187.028     0.004      26.4       3.4     121.5      39.3     1.000     1.000
  1   188.728     0.006      17.3       5.0     261.3     101.6     1.000     0.968
  1   191.540     0.004       5.0       1.6       0.0       0.0     1.000     0.622
  1   191.573     0.002       3.0       1.5       0.0       0.0     1.000     0.622
  1   193.461     0.005       4.9       1.4     347.2      92.7     0.925     0.867
  1   194.691     0.006       5.4       1.4     347.9      91.8     0.999     0.867
  1   197.919     0.004      10.2       2.1     319.5     103.9     1.000     1.000
  1   201.080     0.002      21.0       3.5     393.8      71.0     1.000     0.829
  1   201.101     0.003      18.5       3.5     374.1      79.5     1.000     0.829
  1   203.093     0.010      37.3      10.3     132.8     100.1     1.000     1.000
  1   205.407     0.001      10.2       1.8       0.0       0.0     1.000     0.218
  1   205.433     0.003       7.1       1.4       0.0       0.0     1.000     0.218
  1   208.921     0.002       3.9       1.8       0.0       0.0     1.000     0.246
  1   212.623     0.004       8.1       1.7     332.0      99.3     1.000     1.000
  1   216.307     0.012       7.4       1.8     251.4      98.1     0.918     0.910
  1   216.345     0.002      11.6       1.8     391.4      72.6     1.000     0.910
  1   218.715     0.006      33.5       2.8      71.1      12.6     1.000     1.000
  1   221.259     0.004      12.9       2.0     242.0      76.5     1.000     0.966
  1   225.308     0.004       6.4       1.0     300.8      90.7     1.000     0.962
  1   233.495     0.013      14.6       1.9      91.5      11.2     1.000     1.000
  1   235.529     0.017      14.3       2.8     104.0      46.1     1.000     1.000
  1   235.629     0.011      10.7       2.9     152.1      96.5     1.000     1.000
  3   182.334     0.010       6.1       1.7     234.1     122.8     0.985     0.979
  3   198.236     0.013      12.6       1.8      67.7      25.1     1.000     1.000
  3   214.042     0.008      10.7       2.3     143.1      91.4     1.000     1.000
  3   214.179     0.003       1.9       1.2       0.0       0.0     0.858     0.316
