version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6764382
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.798     0.197     3.452     0.009     3.463     0.004     0.492     0.011    30.809     0.009    0.0148    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.832     0.044      43.0      12.4      59.8      22.3     0.927     0.000
  0    23.983     0.010      90.5       9.3      70.8      16.9     1.000     0.000
  0    27.366     0.013     119.4      10.4      46.0      16.3     1.000     0.000
  0    30.810     0.013     161.7       5.3      27.3       5.4     1.000     0.000
  0    34.270     0.022      85.3       7.1      24.6       8.5     1.000     0.000
  0    37.886     0.070      50.1       9.7      24.9      16.5     1.000     0.000
  0    41.413     0.058      36.7      10.7      35.8      23.3     1.000     0.000
  2    23.516     0.017      65.2      11.3      21.5      13.7     1.000     0.000
  2    26.844     0.016     127.0       7.2       9.4       9.4     1.000     0.000
  2    30.332     0.011     149.3      11.4      13.7      21.5     1.000     0.000
  2    33.762     0.018      86.8       6.9      11.5      11.5     1.000     0.000
  2    37.380     0.019      69.6       4.8      12.5      12.5     1.000     0.000
  2    40.963     0.069      57.8       4.6       5.7       5.7     1.000     0.000
