version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10031091
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   122.224     0.667     9.836     0.009     9.864     0.006     1.204     0.013   120.595     0.009    0.0033    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    81.849     0.031      11.0       2.2      57.9      21.0     1.000     0.000
  0    91.511     0.016      16.2       1.7      37.4      12.5     1.000     0.000
  0   100.910     0.024      21.2       2.2      24.7       8.2     1.000     0.000
  0   110.767     0.012      29.1       2.0      40.3      10.8     1.000     0.000
  0   120.611     0.010      37.1       1.8      37.1       8.8     1.000     0.000
  0   130.416     0.016      30.8       2.3      25.9       6.1     1.000     0.000
  0   140.457     0.032      15.9       2.2      22.9      12.6     1.000     0.000
  0   150.748     0.069      12.9       1.3       7.6       2.3     1.000     0.000
  2    99.704     0.029      17.1       2.2      13.5       5.6     1.000     0.000
  2   109.546     0.026      17.3       2.1      11.6      11.6     1.000     0.000
  2   119.392     0.021      27.1       2.2       5.6      13.5     1.000     0.000
  2   129.260     0.024      28.7       2.1       3.5       3.5     1.000     0.000
  2   139.168     0.123      17.6       3.3      10.4      10.4     1.000     0.000
  2   168.776     0.017       7.0       1.1       8.1       8.1     0.981     0.000
  1   105.980     0.013       8.4       2.8     178.7     122.8     0.895     0.990
  1   106.137     0.105       6.4       2.8     192.1     121.5     0.208     0.990
  1   116.004     0.026      10.4       2.9     194.4     119.0     0.937     0.901
  1   125.050     0.006       7.0       1.6     229.3     124.5     0.436     0.827
  1   126.020     0.009       9.2       2.4     206.3     107.3     0.994     0.993
  1   135.444     0.019      11.4       2.7     112.9      68.4     0.997     1.000
  1   146.064     0.090       7.7       2.4     163.8     113.4     0.249     0.996
  3   122.754     0.054       9.4       2.6     110.2      83.6     0.467     0.947
  3   122.854     0.010       2.3       1.2       0.0       0.0     0.508     0.150
