version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8277362
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.737     0.168     3.656     0.008     3.612     0.004     0.528     0.010    29.099     0.008    0.0196    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.085     0.013      76.4      10.8      63.9      18.9     1.000     0.000
  0    25.458     0.007     116.7      10.0      78.9      13.8     1.000     0.000
  0    29.141     0.008     166.4       7.1      50.6      10.4     1.000     0.000
  0    32.724     0.014     123.2       8.4      33.0       8.9     1.000     0.000
  0    36.450     0.019      67.8       8.9      41.2      18.9     1.000     0.000
  0    40.300     0.063      46.4       8.7      18.6      12.2     1.000     0.000
  2    24.907     0.013     104.0      11.7      18.1       7.1     1.000     0.000
  2    28.591     0.008     151.1      13.0      15.6      15.6     1.000     0.000
  2    32.218     0.013     130.3       5.7       7.1      18.1     1.000     0.000
  2    36.004     0.048      77.7       6.8       4.0       4.0     1.000     0.000
  2    39.745     0.053      52.2       7.9       8.3       8.3     1.000     0.000
