version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8629927
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.734     0.197     4.219     0.010     4.197     0.005     0.663     0.013    37.297     0.011    0.0076    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.114     0.066      32.5      10.5      64.2      24.5     0.992     0.000
  0    25.052     0.013      56.5       8.7      70.1      17.4     1.000     0.000
  0    28.989     0.018      98.8       7.7      30.3      12.7     1.000     0.000
  0    33.056     0.014     107.8       7.3      33.2       9.4     1.000     0.000
  0    37.352     0.022     109.8       4.8      16.7       4.1     1.000     0.000
  0    41.496     0.024      79.0       6.1      19.6       7.1     1.000     0.000
  0    45.805     0.036      44.7       5.4      18.3       7.6     1.000     0.000
  2    28.400     0.069      86.2      11.5       5.8       3.4     1.000     0.000
  2    32.418     0.019     107.7       7.0       6.2       6.2     1.000     0.000
  2    36.681     0.029     107.6       6.0       3.4       5.8     1.000     0.000
  2    40.821     0.037      77.1       6.6       4.2       4.2     1.000     0.000
  2    45.000     0.092      38.4       8.1      15.5      15.5     1.000     0.000
  2    49.599     0.180      14.0       5.0      21.7      21.7     0.970     0.000
  1    24.715     0.002      13.7       9.1       0.0       0.0     0.623     0.311
  1    27.065     0.011      31.4      15.4     297.9     113.7     0.302     0.827
  1    27.256     0.011      45.1      10.5     212.7     212.7     1.000     0.921
  1    27.423     0.004      41.8       8.8     313.7     106.5     1.000     0.851
  1    27.603     0.006      37.5      10.1     319.0     319.0     1.000     0.836
  1    27.808     0.002      12.8       8.0       0.0       0.0     0.612     0.306
  1    28.672     0.005      10.7       5.9       0.0       0.0     0.871     0.451
  1    29.879     0.006      13.4       7.3       0.0       0.0     0.401     0.579
  1    30.623     0.007      21.7      12.0       0.0       0.0     0.572     0.644
  1    30.816     0.020       8.3       3.8       0.0       0.0     1.000     0.671
  1    30.868     0.003      38.5      10.6       0.0       0.0     1.000     0.671
  1    31.093     0.012      53.7      20.1     238.8     117.0     0.998     0.964
  1    31.314     0.007      56.7      12.9     295.4     105.1     1.000     0.914
  1    32.530     0.009      10.3       7.3       0.0       0.0     0.241     0.427
  1    34.236     0.007      34.4       9.4     276.9     276.9     1.000     0.780
  1    34.556     0.010      21.2       8.7     305.9     110.7     0.611     0.708
  1    34.883     0.012      42.4      17.4     253.3     117.2     0.989     0.970
  1    35.130     0.012      26.2       8.3     308.6     112.2     0.236     0.959
  1    35.182     0.005      56.8      11.3     258.4     105.2     1.000     0.959
  1    35.458     0.003      69.0      10.2     267.7      95.0     1.000     0.957
  1    35.736     0.003      18.3      10.5       0.0       0.0     1.000     0.650
  1    36.070     0.012      28.1      11.0     277.1     102.1     0.866     0.912
  1    38.359     0.011      25.2      10.3     285.3     114.6     0.736     0.864
  1    38.735     0.010      20.8       5.5     333.1     104.5     0.947     0.842
  1    39.151     0.004      66.2      13.3     262.5     109.7     1.000     0.961
  1    39.490     0.011      45.4      17.7     269.8     112.6     1.000     0.940
  1    39.784     0.005      45.0       9.0     270.4     111.0     1.000     0.926
  1    40.210     0.003      29.6       5.3     342.8      94.3     1.000     0.822
  1    43.054     0.010      24.0       9.0     301.0     106.3     0.364     0.919
  1    43.489     0.005      43.0       5.9     104.3      39.6     1.000     1.000
  1    43.890     0.014      36.2      13.3     180.8     109.4     1.000     0.993
  1    44.292     0.014      22.6       9.4     287.2     105.3     0.677     0.939
  1    45.342     0.001       9.1       4.0       0.0       0.0     0.874     0.619
