version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9823871
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.652     0.162     4.838     0.006     4.847     0.004     0.688     0.008    43.623     0.007    0.0131    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.643     0.007      43.5       5.7      76.4      14.1     0.998     0.000
  0    29.531     0.028      36.5       7.3      51.8      21.9     1.000     0.000
  0    34.059     0.019      65.5       6.8      34.4      13.5     1.000     0.000
  0    38.806     0.009     105.1       6.2      50.9      11.6     1.000     0.000
  0    43.635     0.009     106.7       7.1      49.1      11.8     1.000     0.000
  0    48.453     0.019      69.8       5.0      23.9       6.9     1.000     0.000
  0    53.492     0.050      35.5       6.1      21.2      12.9     1.000     0.000
  2    33.374     0.010      56.8       7.8      17.2      10.2     1.000     0.000
  2    38.097     0.008      99.7       8.2      14.7      14.7     1.000     0.000
  2    42.952     0.009     109.8       5.9      10.2      17.2     1.000     0.000
  2    47.809     0.015      68.0       5.7       9.9       9.9     1.000     0.000
  2    52.791     0.095      37.5       6.9       8.5       8.5     1.000     0.000
  2    58.141     0.022      16.9       3.0      17.8      17.8     0.994     0.000
  1    32.033     0.015      21.8      10.3     255.4     126.4     0.434     1.000
  1    32.146     0.002      10.3       5.3       0.0       0.0     0.342     0.700
  1    32.233     0.003      15.4       7.3       0.0       0.0     0.984     0.717
  1    36.421     0.002      22.9       4.6     361.7      89.9     0.986     0.802
  1    36.554     0.007      29.3      17.9       0.0       0.0     1.000     0.550
  1    36.554     0.014      18.5       8.9     244.7     122.3     0.306     0.910
  1    36.623     0.016      36.0      15.3     218.0     123.4     0.863     0.990
  1    36.761     0.017      19.7       9.4     254.2     122.3     0.361     0.999
  1    39.571     0.004      22.6       4.8     280.8     121.5     0.978     1.000
  1    41.139     0.001      15.9       4.1       0.0       0.0     1.000     0.652
  1    41.229     0.002      11.0       6.0       0.0       0.0     0.963     0.545
  1    41.320     0.012      25.2      12.0     277.2     116.9     0.496     0.942
  1    41.424     0.012     107.9      39.3     166.4     110.6     1.000     0.999
  1    41.570     0.013      28.9      12.5     237.1     113.8     0.889     1.000
  1    42.166     0.003      10.6       6.3       0.0       0.0     0.789     0.702
  1    45.365     0.014      13.3       6.7     288.6     108.5     0.272     0.824
  1    45.840     0.011      23.7       5.9     221.5     221.5     1.000     0.871
  1    46.084     0.013      27.4      13.3     275.7     117.0     0.857     0.934
  1    46.159     0.009      38.4      12.8     239.6     130.4     0.999     0.944
  1    46.199     0.007      47.7      14.0     264.6     111.5     1.000     0.944
  1    46.292     0.003      21.6       5.1     361.2      94.3     1.000     0.799
  1    46.340     0.009      19.0       6.4     257.4     120.8     0.237     0.799
  1    46.396     0.004      23.9       9.9       0.0       0.0     1.000     0.736
  1    46.430     0.003      21.2      11.0       0.0       0.0     1.000     0.736
  1    48.754     0.007       5.6       4.1       0.0       0.0     0.717     0.349
  1    50.859     0.006      15.1       4.3     280.3     131.5     0.388     1.000
  1    50.899     0.004      25.3       4.5     254.9     108.0     1.000     1.000
  1    51.008     0.018      20.5       5.2     162.8     162.8     0.996     0.999
  1    51.171     0.013      27.5      10.9     186.8     115.9     0.999     0.995
  1    51.311     0.003       8.0       2.7       0.0       0.0     0.994     0.743
  1    52.469     0.003       6.7       3.8       0.0       0.0     0.648     0.590
  3    39.612     0.006      16.8       5.0     271.4     133.7     0.333     1.000
