version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11855110
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.556     0.232     4.449     0.010     4.358     0.005     0.658     0.014    39.192     0.012    0.0214    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.714     0.021      27.3       6.9      68.4      19.8     0.940     0.000
  0    26.386     0.045      32.5       7.5      56.5      23.5     0.947     0.000
  0    30.666     0.023      63.2       7.7      29.4      16.2     1.000     0.000
  0    34.749     0.031      74.7       7.5      20.7       8.8     1.000     0.000
  0    39.251     0.024      93.8       4.4      14.7       3.5     1.000     0.000
  0    43.627     0.025      77.0       6.1      16.2       6.0     1.000     0.000
  0    48.097     0.037      42.6       7.0      26.2      16.9     1.000     0.000
  2    30.035     0.016      62.1       7.7      18.4       4.3     1.000     0.000
  2    34.045     0.029      77.8       7.1       7.3       7.3     1.000     0.000
  2    38.537     0.028      89.7       6.0       4.3      18.4     1.000     0.000
  2    42.933     0.032      80.8       5.2       3.6       3.6     1.000     0.000
  2    47.395     0.058      53.6       5.3       4.1       4.1     1.000     0.000
  2    52.395     0.040      37.3       3.9       8.3       8.3     1.000     0.000
  2    61.896     0.185       9.6       3.8      11.6      11.6     0.906     0.000
  1    28.310     0.012      30.3      11.1     224.4     113.9     0.995     0.961
  1    28.364     0.048      23.8      11.6     253.3     125.5     0.379     0.961
  1    28.589     0.013      17.6       8.5     267.4     123.1     0.290     0.643
  1    31.816     0.016      20.4       3.8     167.1     167.1     0.763     0.841
  1    32.464     0.009      30.8      10.7     231.0     120.3     0.999     0.969
  1    32.744     0.010      36.8      13.3     244.6     118.8     1.000     0.944
  1    33.013     0.013      47.6      18.1     211.0     112.3     1.000     0.993
  1    33.307     0.009      43.2      17.8     310.3     101.0     0.990     0.905
  1    33.660     0.011      21.9       9.7     302.1     100.3     0.737     0.894
  1    35.892     0.003      15.0       6.9       0.0       0.0     0.909     0.739
  1    35.919     0.006      11.4       5.3       0.0       0.0     0.749     0.739
  1    36.682     0.012      28.6       9.6     337.1     108.9     0.546     0.819
  1    37.045     0.013      43.9      16.2     222.8     112.1     1.000     0.981
  1    37.376     0.004      43.8       6.4     178.6      70.7     1.000     0.976
  1    37.753     0.011      45.8      17.6     274.2     103.9     1.000     0.974
  1    39.064     0.003       9.3       6.4       0.0       0.0     0.809     0.291
  1    40.576     0.009      18.6       7.6     307.4     100.9     0.898     0.865
  1    41.010     0.056      25.9      13.6     231.2     116.7     0.692     0.993
  1    41.060     0.011      42.1      12.5     193.3     102.5     1.000     0.993
  1    41.447     0.066      34.1      22.2     209.5     129.7     0.892     1.000
  1    41.464     0.015      53.0      19.0     152.9     104.7     1.000     1.000
  1    41.870     0.005      56.9       5.2     119.7      22.8     1.000     0.997
  1    42.374     0.006      22.5       6.7     314.5      99.3     0.997     0.965
  1    44.633     0.008      21.8       8.6     293.3     111.5     1.000     0.887
  1    45.202     0.011      21.9       5.3     227.1      97.0     0.954     0.970
  1    45.703     0.102      23.2      18.4     211.4     126.2     0.325     1.000
  1    45.731     0.012      44.3      15.9     147.3     100.6     1.000     1.000
  1    46.178     0.006      41.0       4.6     112.3      28.1     1.000     0.998
  1    46.597     0.001       4.8       1.6       0.0       0.0     0.718     0.220
  1    46.665     0.006      21.9       4.4     237.4      93.1     0.996     0.941
  3    40.075     0.001      16.6       3.1       0.0       0.0     1.000     0.668
