version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6231096
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   108.679     0.319     9.381     0.008     9.371     0.005     1.203     0.012   105.106     0.008    0.0067    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    77.634     0.159       9.3       3.1      56.8      25.4     0.963     0.000
  0    86.552     0.030      23.6       2.5      20.8       7.3     1.000     0.000
  0    95.742     0.015      34.4       2.9      31.6       8.6     1.000     0.000
  0   105.140     0.009      46.0       2.3      46.5       9.5     1.000     0.000
  0   114.460     0.010      42.8       3.8      47.7      12.8     1.000     0.000
  0   124.005     0.021      26.2       2.4      22.0       6.7     1.000     0.000
  0   152.880     0.220       7.4       2.0      34.6      10.3     0.961     0.000
  2    94.468     0.017      29.1       3.0      12.2       5.5     1.000     0.000
  2   103.945     0.019      36.4       2.9       5.5      12.2     1.000     0.000
  2   113.323     0.013      43.9       3.3       8.2       8.2     1.000     0.000
  2   122.758     0.034      25.0       2.2       3.9       3.9     1.000     0.000
  2   132.482     0.152      12.2       3.9      18.2      18.2     0.945     0.000
  1    90.848     0.005      14.7       4.1     270.9     116.3     0.966     0.997
  1    91.080     0.005      17.5       4.0     283.4     113.6     1.000     0.997
  1    91.471     0.006      15.1       3.5     252.3     119.7     1.000     0.952
  1    91.715     0.013       9.4       3.1     247.0     122.7     0.236     0.952
  1    92.570     0.002       6.2       2.6       0.0       0.0     0.997     0.565
  1    99.294     0.005       9.7       2.9     338.5     104.3     0.990     0.825
  1    99.556     0.025      11.2       3.4     256.4     108.3     0.720     0.825
  1    99.981     0.010      11.4       3.4     220.9     127.0     0.938     1.000
  1   100.240     0.009      13.2       3.7     233.6     121.7     0.999     1.000
  1   100.324     0.009       8.9       2.7     315.9     103.0     1.000     0.866
  1   100.538     0.008      24.9       6.3     166.0      96.2     1.000     1.000
  1   100.792     0.005      28.1       4.5      90.4      35.1     1.000     1.000
  1   101.024     0.005      27.1       5.9     234.6     112.0     1.000     1.000
  1   101.386     0.014      11.6       3.5     247.4     108.1     0.609     0.946
  1   101.669     0.004      16.6       3.8     330.1     101.9     1.000     0.946
  1   102.104     0.003       5.8       3.1       0.0       0.0     0.855     0.550
  1   102.408     0.003       6.7       4.2       0.0       0.0     0.966     0.550
  1   106.392     0.002       4.4       2.5       0.0       0.0     0.715     0.283
  1   108.069     0.001       4.6       1.3       0.0       0.0     0.352     0.397
  1   108.901     0.004      11.6       3.0     349.5     101.3     1.000     0.769
  1   109.400     0.004      15.1       3.4     356.2      95.3     1.000     0.986
  1   109.649     0.005      31.3       6.3     234.4     107.7     1.000     0.986
  1   109.833     0.010      12.6       3.4     239.3     118.3     0.243     0.986
  1   110.005     0.011      25.4       5.0     106.5      57.9     1.000     1.000
  1   110.195     0.004      43.0       8.2     277.2     107.1     1.000     1.000
  1   110.400     0.009      20.4       4.5     153.2      91.3     1.000     1.000
  1   110.610     0.005      11.2       2.9     335.1     103.2     1.000     0.882
  1   110.880     0.004      17.1       3.7     328.1     101.2     1.000     0.882
  1   111.742     0.001       6.9       1.5       0.0       0.0     1.000     0.668
  1   112.343     0.001       5.1       1.4       0.0       0.0     1.000     0.604
  1   113.032     0.004       8.9       1.8     299.1      88.9     0.970     0.894
  1   118.447     0.006      17.0       5.1     303.2     107.6     1.000     0.945
  1   119.032     0.008      17.0       4.0     210.9     113.7     1.000     1.000
  1   119.235     0.007      23.4       4.3     104.7      60.5     1.000     1.000
  1   119.433     0.019      15.1       3.7     110.3      82.3     0.855     1.000
  1   119.638     0.007      15.8       3.8     234.1     116.1     1.000     1.000
  1   119.861     0.009      20.4       4.2     137.2      81.4     1.000     1.000
  1   120.777     0.001       5.2       2.4       0.0       0.0     1.000     0.272
  1   126.302     0.001       4.4       1.5       0.0       0.0     0.872     0.584
  1   128.552     0.007      13.2       3.4     277.9      80.5     1.000     0.993
  1   129.189     0.013      16.5       5.0     251.9      70.4     0.971     0.993
  3    97.883     0.001       2.9       0.9       0.0       0.0     0.727     0.284
  3   107.102     0.011      15.0       3.5     114.7      87.3     1.000     1.000
  3   116.486     0.012      11.0       1.4      72.0      16.7     0.975     0.999
