version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7799762
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    16.987     0.128     2.271     0.006     2.261     0.004     0.331     0.010    17.749     0.007    0.0155    0.0031     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.371     0.022     102.0      16.3      55.9      20.3     1.000     0.000
  0    15.466     0.011     172.2      13.2      56.6      17.0     1.000     0.000
  0    17.778     0.007     179.6       9.2      68.2      14.7     1.000     0.000
  0    20.007     0.008     126.9      12.2      71.4      15.0     1.000     0.000
  0    22.341     0.047      65.0      14.6      29.8      18.4     1.000     0.000
  2    13.019     0.014      89.5      16.7      19.0      18.2     0.996     0.000
  2    15.120     0.012     167.4      14.9      17.9      17.9     1.000     0.000
  2    17.436     0.011     158.7      16.2      18.2      19.0     1.000     0.000
  2    19.697     0.016     132.4      10.1      12.2      12.2     1.000     0.000
  2    22.067     0.045      68.8      13.4      17.9      17.9     1.000     0.000
  2    24.458     0.082      35.8      11.6      22.0      22.0     0.964     0.000
