version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11615890
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   173.622     0.481    13.156     0.007    13.201     0.006     1.616     0.013   175.223     0.008    0.0039    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   123.292     0.007       6.7       0.9      83.2      11.9     1.000     0.000
  0   136.024     0.022      14.4       1.5      27.3       9.8     1.000     0.000
  0   148.895     0.013      19.8       1.6      34.8       9.4     1.000     0.000
  0   162.099     0.009      28.4       1.0      38.7       6.3     1.000     0.000
  0   175.204     0.008      33.3       0.9      39.3       5.5     1.000     0.000
  0   188.417     0.014      23.5       1.2      23.9       4.1     1.000     0.000
  0   201.816     0.039      14.6       1.1       9.6       2.3     1.000     0.000
  0   215.229     0.131      10.3       1.3       4.2       1.8     1.000     0.000
  2   147.175     0.037      11.3       1.5       9.9       4.3     1.000     0.000
  2   160.487     0.022      18.5       1.4       4.6       4.6     1.000     0.000
  2   173.596     0.019      21.5       1.5       4.3       9.9     1.000     0.000
  2   186.812     0.024      17.7       1.2       3.3       3.3     1.000     0.000
  2   200.237     0.081      10.1       1.2       3.2       3.2     1.000     0.000
  1   155.673     0.009       6.9       1.1      80.0      23.7     0.902     1.000
  1   168.756     0.011       3.9       1.5     234.2     129.7     0.744     0.662
  1   173.282     0.006       4.8       1.5     320.5      93.7     0.346     0.967
  1   194.772     0.014       5.6       1.1     100.5      48.5     0.852     0.999
  1   202.821     0.002       1.4       0.7       0.0       0.0     0.416     0.234
