version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11245307
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.895     0.234     3.708     0.010     3.742     0.004     0.494     0.011    36.834     0.008    0.0100    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.911     0.028      50.4       9.1      44.8      21.8     0.997     0.000
  0    29.419     0.014      85.3       5.3      39.9      12.6     1.000     0.000
  0    33.147     0.012     102.8       4.2      37.4      10.7     1.000     0.000
  0    36.816     0.009     104.8       4.0      46.3      11.2     1.000     0.000
  0    40.588     0.022      59.4       6.3      31.4      13.7     1.000     0.000
  0    44.419     0.022      47.8       3.8      26.6       9.0     1.000     0.000
  0    48.287     0.072      18.2       7.4      29.8      21.8     0.911     0.000
  2    25.425     0.012      52.0       8.9      19.0       9.8     1.000     0.000
  2    28.905     0.019      71.6       9.2      19.4       7.9     1.000     0.000
  2    32.664     0.030      88.6       9.0       7.9      19.4     1.000     0.000
  2    36.353     0.020      92.8       8.2       9.8      19.0     1.000     0.000
  2    40.070     0.034      66.8       3.9       4.3       4.3     1.000     0.000
  2    43.891     0.048      39.5       5.6       8.9       8.9     1.000     0.000
  2    47.880     0.069      25.7       6.7      14.7      14.7     0.989     0.000
  2    55.885     0.118      10.5       3.7      12.2      12.2     0.917     0.000
