version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9447310
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    74.834     0.227     7.248     0.007     7.254     0.004     0.970     0.010    73.700     0.008    0.0108    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    52.491     0.013      19.2       3.7      75.7      17.5     0.998     0.000
  0    59.379     0.017      39.2       4.0      38.7      12.0     1.000     0.000
  0    66.465     0.009      56.9       3.3      50.2      12.7     1.000     0.000
  0    73.742     0.009      75.0       3.1      41.2       7.1     1.000     0.000
  0    80.934     0.014      66.4       3.1      23.9       4.4     1.000     0.000
  0    88.386     0.023      36.3       2.7      17.8       4.4     1.000     0.000
  0    95.930     0.023      19.0       2.5      31.5      13.7     1.000     0.000
  2    58.375     0.023      27.9       4.1      19.7      10.7     1.000     0.000
  2    65.449     0.010      45.9       5.0      16.5      16.5     1.000     0.000
  2    72.784     0.010      69.4       5.2      10.7      19.7     1.000     0.000
  2    79.979     0.015      65.4       3.4       4.3       4.3     1.000     0.000
  2    87.450     0.026      38.0       2.6       3.5       3.5     1.000     0.000
  2    94.973     0.064      27.9       2.2       1.8       1.8     1.000     0.000
  2   102.275     0.127      13.5       3.4       9.7       9.7     1.000     0.000
  1    56.107     0.007      32.1       3.2      81.0      20.8     1.000     1.000
  1    62.008     0.006       6.0       3.9       0.0       0.0     0.878     0.454
  1    62.790     0.011      19.7       5.2     326.3     106.0     0.985     0.889
  1    62.953     0.012      33.8       9.8     215.3     117.8     1.000     1.000
  1    63.004     0.023      30.2      10.5     190.7     117.6     1.000     1.000
  1    63.184     0.007      20.7       3.1     136.4      61.4     1.000     0.985
  1    69.709     0.031      14.3       6.6     304.1     121.4     0.643     1.000
  1    69.754     0.010      25.8       6.7     206.3     107.4     1.000     1.000
  1    70.010     0.008      22.7       5.2     193.3     107.8     1.000     0.988
  1    70.063     0.028      12.9       5.4     223.2     136.1     0.308     0.988
  1    70.273     0.006      67.8       6.0      77.1      15.9     1.000     1.000
  1    70.479     0.005      10.3       4.8       0.0       0.0     0.742     0.673
  1    70.533     0.003      11.8       5.6       0.0       0.0     1.000     0.673
  1    70.591     0.004       9.1       4.1       0.0       0.0     0.872     0.673
  1    70.869     0.006      14.5       4.4     330.3     106.6     1.000     0.767
  1    75.844     0.003       7.0       3.6       0.0       0.0     0.723     0.687
  1    76.254     0.002       7.1       4.3       0.0       0.0     0.987     0.521
  1    76.374     0.004       9.9       4.2       0.0       0.0     0.999     0.521
  1    76.617     0.004       7.3       3.9       0.0       0.0     0.706     0.299
  1    76.665     0.002      11.5       6.4       0.0       0.0     1.000     0.299
  1    76.782     0.004      10.2       4.6       0.0       0.0     0.997     0.299
  1    76.936     0.004      15.3       3.6     366.7      91.1     1.000     1.000
  1    77.058     0.005      18.7       4.5     308.1     112.6     1.000     1.000
  1    77.145     0.009      37.5       8.1     171.1      99.1     1.000     1.000
  1    77.290     0.012      47.3       9.9     123.7      93.4     1.000     1.000
  1    77.429     0.013      47.2      12.4     152.6     116.4     1.000     1.000
  1    77.538     0.001       8.4       4.7       0.0       0.0     1.000     0.386
  1    77.641     0.007      38.6       8.0     160.3      88.6     1.000     0.996
  1    77.756     0.003      36.8       7.4     343.9      96.6     1.000     0.996
  1    77.891     0.006      13.9       4.2     308.0     115.7     0.283     0.996
  1    78.022     0.008      13.1       4.8     293.9     106.1     1.000     0.888
  1    78.874     0.003       9.7       1.9     347.2      92.2     0.930     0.760
  1    79.326     0.004       4.7       3.0       0.0       0.0     0.572     0.541
  1    82.787     0.006       7.5       2.6     333.1     116.5     0.299     0.997
  1    84.046     0.003      12.6       2.0     320.3      96.3     1.000     0.779
  1    84.304     0.008      22.1       4.4     140.4      75.6     1.000     1.000
  1    84.480     0.014      21.0       4.6     125.2      72.7     1.000     1.000
  1    84.800     0.010      41.4       4.2      63.2       7.1     1.000     1.000
  1    85.034     0.010      18.5       3.8     139.1      80.1     1.000     1.000
  1    85.213     0.021      13.6       4.2     180.2     107.4     0.951     1.000
  1    85.476     0.003      10.3       1.7     341.5      97.4     1.000     0.840
  1    91.206     0.006       9.1       2.6     318.5     104.3     1.000     0.899
  1    91.762     0.003       9.6       2.0     344.8     102.2     1.000     0.845
  1    92.032     0.011      14.2       3.8     164.6     105.3     0.971     1.000
  1    92.248     0.014      18.7       4.1      85.9      49.5     1.000     1.000
  1    92.379     0.022      14.1       4.1     143.8      96.6     0.820     1.000
  3    53.798     0.002       6.9       4.1       0.0       0.0     0.793     0.217
  3    75.090     0.011      20.8       7.1     203.7     115.3     1.000     0.986
