version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4545474
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.882     0.227     3.930     0.007     3.933     0.004     0.509     0.010    39.023     0.008    0.0055    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.635     0.030      42.0       8.1      45.5      22.7     0.988     0.000
  0    31.223     0.014      67.7       6.2      44.3      15.8     1.000     0.000
  0    35.082     0.009      93.2       4.6      55.2      13.5     1.000     0.000
  0    39.048     0.011     102.8       4.2      37.7       8.9     1.000     0.000
  0    42.937     0.015      75.4       5.1      32.6       9.8     1.000     0.000
  0    46.954     0.030      48.2       5.2      20.7       9.2     1.000     0.000
  0    51.018     0.037      29.4       5.2      30.2      15.5     1.000     0.000
  2    27.012     0.022      43.4       8.4      24.5       6.9     0.999     0.000
  2    30.699     0.018      58.7       7.4      16.8      13.5     1.000     0.000
  2    34.556     0.014      81.7       7.8      13.5      16.8     1.000     0.000
  2    38.545     0.016      98.3       6.0       6.9      24.5     1.000     0.000
  2    42.443     0.020      76.5       4.5       5.9       5.9     1.000     0.000
  2    46.479     0.034      52.7       4.0       4.6       4.6     1.000     0.000
  2    50.541     0.046      37.4       4.0       7.4       7.4     1.000     0.000
  2    54.591     0.045      24.3       3.7      11.8      11.8     1.000     0.000
