version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10395327
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.373     0.188     3.529     0.009     3.407     0.014     0.584     0.015    23.958     0.016    0.0223    0.0061     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.202     0.018      57.6       9.2      62.7      18.2     0.982     0.000
  0    20.607     0.015     130.2      12.5      44.4      15.5     1.000     0.000
  0    23.875     0.009     158.9      11.9      66.2      16.4     1.000     0.000
  0    27.500     0.014     147.4       8.5      34.3       9.1     1.000     0.000
  0    30.915     0.021      95.1      10.1      32.2      11.1     1.000     0.000
  0    34.651     0.029      37.0       7.6      56.8      20.5     0.999     0.000
  0    46.301     0.026      12.7       3.7      36.8       8.6     0.953     0.000
  2     9.745     0.092      60.6      20.4      22.9       2.0     0.977     0.000
  2    20.091     0.014     106.1      15.6      20.3       2.8     1.000     0.000
  2    23.267     0.065     154.3      13.6       2.8      20.3     1.000     0.000
  2    26.812     0.055     145.8       9.1       2.0      22.9     1.000     0.000
  2    30.290     0.038     103.8       8.3       5.2       5.2     1.000     0.000
  2    33.958     0.034      53.2       8.2      17.1      17.1     1.000     0.000
  2    37.383     0.114      26.7       8.0      18.9      18.9     0.961     0.000
  1    19.355     0.025      39.5      18.1     272.9     272.9     0.806     0.728
  1    22.561     0.015      41.9      19.3     266.1     116.5     0.478     0.901
  1    24.161     0.003      31.0       8.8     370.2      89.4     0.213     0.791
  1    24.186     0.004      35.4       9.8     332.6      95.2     0.214     0.791
  1    25.301     0.014      45.4      20.2     265.6     113.9     0.672     0.929
  1    25.458     0.007      61.2       9.9     139.6      61.2     1.000     0.986
  1    25.704     0.012      75.5      20.6     189.5     115.9     1.000     0.970
  1    25.768     0.027      61.6      24.5     219.5     130.6     0.985     0.970
  1    25.938     0.012      72.4      19.3     195.6     105.5     1.000     1.000
  1    25.997     0.033      53.7      22.2     230.9     114.2     0.797     1.000
  1    26.176     0.015      38.6      17.6     260.8     106.7     0.492     0.940
  1    26.541     0.005      36.7       9.2     307.5      99.8     0.948     0.918
  1    29.124     0.015      76.5      13.2      75.0      17.2     1.000     0.997
  1    29.233     0.009      53.0      19.6     237.2     132.5     0.631     0.997
  1    29.388     0.010      30.6      10.1     278.7     121.5     0.992     0.897
  1    29.581     0.013      33.7      16.5     299.6     109.9     0.436     0.861
  1    32.299     0.009      30.1      10.9     308.2     108.2     0.998     0.812
  1    32.842     0.013      37.9      15.3     229.4     118.8     0.790     1.000
  1    44.712     0.005       8.2       5.1       0.0       0.0     0.605     0.423
