version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4446181
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.228     0.205     4.192     0.019     4.133     0.013     0.670     0.025    32.262     0.017    0.0171    0.0052     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.218     0.018      50.1      10.0      60.5      21.9     0.954     0.000
  0    24.189     0.030     113.6       8.1      16.1       5.2     1.000     0.000
  0    28.067     0.028     133.6       8.0      15.1       4.3     1.000     0.000
  0    32.336     0.017     134.7       7.0      25.6       6.5     1.000     0.000
  0    36.364     0.045     100.4       5.8       9.4       2.7     1.000     0.000
  0    40.673     0.117      44.8      14.6      16.3      17.7     1.000     0.000
  2    27.389     0.072     131.3      10.0       2.7       1.2     1.000     0.000
  2    31.608     0.071     137.4       5.8       1.2       2.7     1.000     0.000
  2    35.499     0.144      99.1       7.0       1.2       1.2     1.000     0.000
  2    39.979     0.193      49.4      14.7      19.0      19.0     1.000     0.000
  1    22.944     0.003      19.5      11.2       0.0       0.0     0.674     0.642
  1    26.025     0.014      43.9      13.4     228.8     228.8     0.992     0.796
  1    26.171     0.007      48.9       8.9     173.5      95.4     0.998     0.983
  1    26.534     0.003      18.0       9.2       0.0       0.0     0.205     0.717
  1    26.730     0.003      16.2      11.5       0.0       0.0     0.601     0.491
  1    29.179     0.003      17.3       9.1       0.0       0.0     0.201     0.631
  1    29.712     0.006      62.4      12.8     240.8     106.7     1.000     1.000
  1    29.781     0.020      30.6      10.0     322.2     109.2     0.373     1.000
  1    29.954     0.033      31.3      13.2     221.8     120.3     0.307     0.939
  1    30.011     0.009      33.5      12.2     282.9     125.2     0.886     0.939
  1    30.243     0.034      45.8      19.1     183.3     120.4     0.987     1.000
  1    30.304     0.013      48.1      18.5     189.6     121.0     0.998     1.000
  1    30.474     0.009      52.0      14.8     270.6     116.4     1.000     1.000
  1    30.563     0.007      77.8      16.3     229.1     107.0     1.000     1.000
  1    30.802     0.008      51.0       9.1     167.1      48.0     1.000     0.991
  1    31.021     0.026      34.6      12.4     305.3     102.5     0.841     0.804
  1    31.065     0.008      32.3      12.5     328.5     103.5     0.683     0.804
  1    32.007     0.006      24.8       8.8     341.8      93.5     0.547     0.908
  1    32.939     0.011      29.1       9.3     283.0     283.0     0.956     0.794
  1    33.403     0.013      29.2      12.1     263.9     121.9     0.328     0.919
  1    33.968     0.010      34.0      13.4     294.4     109.9     0.690     0.906
  1    34.250     0.014      34.4      13.7     187.6     119.2     0.871     1.000
  1    34.328     0.030      40.8      13.6     163.8     112.8     0.997     1.000
  1    37.823     0.013      31.3      12.7     262.2     102.2     0.616     0.969
  1    38.193     0.009      32.4       9.0     225.2     116.8     1.000     1.000
  1    38.273     0.061      18.5       8.6     285.3     119.0     0.200     1.000
  1    39.498     0.031      30.6      11.2     278.8     100.7     0.944     0.943
  3    33.145     0.003      15.4       9.9       0.0       0.0     0.741     0.637
