version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9508395
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    11.180     0.136     1.976     0.038     1.944     0.106     0.321     0.018     0.671     0.107    0.0308    0.0168     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     0.677     0.054     432.6      75.2      29.8      20.2     1.000     0.000
  0     3.925     0.022     191.1      46.5      75.3      18.6     0.998     0.000
  0     9.554     0.031     246.3      20.4      26.4      11.2     1.000     0.000
  0    11.363     0.007     336.1      15.1      66.3      15.6     1.000     0.000
  0    13.462     0.039     187.3      21.8      23.7      13.7     1.000     0.000
  0    15.412     0.058     101.0      23.6      32.5      18.9     0.999     0.000
  2     7.247     0.011     207.1      27.6      15.7      14.9     1.000     0.000
  2     9.129     0.025     205.4      32.3      21.0      21.0     1.000     0.000
  2    11.001     0.033     276.3      39.0      14.9      15.7     1.000     0.000
  2    13.142     0.034     187.8      21.8      10.8      10.8     1.000     0.000
