version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5202286
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.396     0.354     4.619     0.012     4.597     0.006     0.627     0.016    46.085     0.013    0.0119    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.633     0.035      23.0       4.8      46.1      22.0     0.927     0.000
  0    37.010     0.023      38.8       3.5      27.9      11.8     1.000     0.000
  0    41.447     0.025      36.8       3.0      22.4       8.5     1.000     0.000
  0    46.107     0.014      44.4       2.8      32.8       9.2     1.000     0.000
  0    50.693     0.036      34.0       3.0      13.3       5.4     1.000     0.000
  0    55.415     0.024      23.9       3.2      29.4      14.1     1.000     0.000
  0    60.570     0.120       8.9       3.4      30.4      21.8     0.999     0.000
  2    40.804     0.017      23.4       4.1      20.9       9.4     1.000     0.000
  2    45.518     0.020      40.2       3.7       9.4      20.9     1.000     0.000
  2    50.057     0.017      31.1       3.5      16.0      16.0     1.000     0.000
  2    54.852     0.081      23.2       3.9       8.9       8.9     1.000     0.000
  2    59.657     0.064      21.0       2.0       1.6       1.6     1.000     0.000
  1    35.067     0.003       8.7       4.3       0.0       0.0     0.986     0.589
  1    35.495     0.002       9.8       5.4       0.0       0.0     0.999     0.450
  1    35.530     0.003      12.6       5.3       0.0       0.0     1.000     0.450
  1    35.635     0.011      23.2       5.0     234.8     234.8     1.000     0.927
  1    38.291     0.005       4.7       2.0       0.0       0.0     0.903     0.549
  1    39.262     0.016      12.9       6.0     242.9     132.2     0.421     1.000
  1    39.337     0.004      14.4       3.5     328.4     108.0     0.948     1.000
  1    39.373     0.003      14.1       3.8     298.0     123.1     0.610     1.000
  1    40.073     0.004      36.3       6.2     232.2      86.5     1.000     0.981
  1    40.112     0.005      26.0       7.4     270.8     111.7     0.967     0.981
  1    43.508     0.001       4.4       1.6       0.0       0.0     0.316     0.624
  1    43.815     0.005      13.5       4.5     288.3     128.8     0.554     0.895
  1    43.860     0.004      19.0       4.2     291.4     113.9     1.000     0.895
  1    43.945     0.015      27.8      10.4     179.9     113.4     0.999     1.000
  1    44.023     0.013      16.4       4.1     222.8     222.8     0.999     0.898
  1    44.174     0.007      21.8       4.6     251.9     251.9     1.000     0.881
  1    44.599     0.007      22.9       5.3     243.8      92.9     0.999     1.000
  1    44.654     0.005      23.7       4.8     257.7      98.7     1.000     1.000
  1    44.725     0.003      12.5       2.7     369.1      86.8     0.998     0.809
  1    45.042     0.003       6.5       3.7       0.0       0.0     0.933     0.532
  1    48.272     0.017      14.8       3.8     179.7     179.7     0.998     0.999
  1    48.439     0.013      22.6       8.5     181.6     116.0     0.998     1.000
  1    48.582     0.003      16.4       3.4     307.9     112.7     1.000     0.966
  1    48.629     0.011      13.8       3.2     151.1      82.2     0.721     0.966
  1    49.009     0.007      18.7       4.8     253.7     109.8     1.000     1.000
  1    49.074     0.006      16.9       5.2     293.2     113.2     0.999     1.000
  1    52.846     0.013      13.1       5.0     215.0     115.2     0.853     1.000
  1    52.862     0.034      10.0       5.5     247.2     128.5     0.402     1.000
  1    53.089     0.018      13.5       5.3     194.3     125.5     0.976     0.990
  1    53.577     0.034       9.6       3.9     316.0     106.7     0.481     0.957
  1    53.656     0.008      15.4       4.0     256.2     105.8     1.000     0.957
  1    57.498     0.014      10.2       2.5     204.9     204.9     0.969     0.882
  1    57.633     0.018       8.9       2.5     143.0      88.1     0.310     1.000
  1    57.713     0.009      10.1       2.2     161.8      89.3     0.937     1.000
  1    57.849     0.012       8.3       3.3     239.6     123.3     0.754     0.920
  1    57.896     0.034       8.0       3.6     255.0     125.3     0.443     0.920
