version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11669113
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.106     0.170     2.949     0.006     2.906     0.004     0.415     0.008    23.305     0.006    0.0198    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.642     0.013      83.2      11.5      63.2      20.0     1.000     0.000
  0    20.362     0.012     113.6       7.7      45.1      13.6     1.000     0.000
  0    23.324     0.007     150.7       9.2      68.9      14.8     1.000     0.000
  0    26.242     0.010     144.4       5.9      39.6       9.2     1.000     0.000
  0    29.193     0.021      88.1       7.1      25.2       8.9     1.000     0.000
  0    32.197     0.076      56.4      11.7      17.6      14.1     1.000     0.000
  2    19.963     0.011      87.1      12.8      18.9      14.4     1.000     0.000
  2    22.894     0.008     144.5      11.6      15.2      15.2     1.000     0.000
  2    25.841     0.011     134.6      10.2      14.4      18.9     1.000     0.000
  2    28.818     0.015      87.6       7.6      15.3      15.3     1.000     0.000
  2    31.902     0.141      51.4      14.6      15.4      15.4     1.000     0.000
  2    34.810     0.070      34.4       7.0      15.7      15.7     1.000     0.000
