version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10551313
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.972     0.235     4.006     0.016     3.976     0.030     0.588     0.018    34.682     0.019    0.0366    0.0089     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.169     0.112      33.3      13.0      58.8      24.9     0.974     0.000
  0    27.019     0.036     120.0       6.7      13.5       5.2     1.000     0.000
  0    30.771     0.009      99.3      10.6      70.8      17.0     1.000     0.000
  0    34.711     0.033     123.3       5.9      12.4       3.2     1.000     0.000
  0    38.640     0.080      96.4       7.2       6.7       2.1     1.000     0.000
  0    42.852     0.205      69.3       7.9       4.0       3.4     1.000     0.000
  2    18.986     0.007      50.5       7.5      20.2      11.1     0.994     0.000
  2    26.452     0.048      74.5      18.2      29.1      17.7     1.000     0.000
  2    30.124     0.013      99.6      10.4      17.7      29.1     1.000     0.000
  2    34.124     0.021     117.3       9.0      11.1      20.2     1.000     0.000
  2    38.210     0.087      92.9      10.8      11.1      11.1     1.000     0.000
  2    42.190     0.141      70.9       6.7       2.2       2.2     1.000     0.000
  2    46.635     0.068      33.7       6.2      11.3      11.3     1.000     0.000
  2    50.648     0.083      16.9       4.7      14.9      14.9     0.990     0.000
  1    25.247     0.013      59.8      23.5     234.2     121.6     0.938     1.000
  1    25.603     0.013      33.3      15.4     299.5     111.0     0.722     0.811
  1    28.898     0.007      50.1      10.7     242.3     117.8     1.000     0.984
  1    28.977     0.015      40.0      11.1     181.1     116.4     0.641     0.984
  1    29.070     0.015      26.4      13.2     261.0     121.1     0.209     0.757
  1    31.692     0.012      29.2      12.6     268.2     120.4     0.403     0.828
  1    32.028     0.012      36.0      15.9     302.2     101.8     0.282     0.891
  1    32.307     0.011      50.9      21.8     276.6     107.9     0.975     0.944
  1    32.593     0.015      69.0      29.6     238.0     118.3     0.997     0.972
  1    32.889     0.006     105.3      10.6      83.9      15.8     1.000     0.999
  1    33.158     0.014      47.4      18.6     244.4     112.8     0.984     0.968
  1    35.979     0.009      31.3      10.2     296.6     105.4     0.785     0.873
  1    36.048     0.032      25.0      10.4     322.8     104.1     0.311     0.873
  1    36.261     0.019      26.7       9.1     256.4     133.8     0.406     0.990
  1    36.365     0.013      40.5      10.5     136.7      78.9     0.997     0.990
  1    36.694     0.008      73.1       9.1      73.5      15.8     1.000     0.999
  1    36.777     0.009      40.2      11.0     238.5     129.9     0.359     0.999
  1    37.065     0.012      44.8       8.7     123.0      33.8     1.000     1.000
  1    40.099     0.021      35.3      11.2     245.7     245.7     0.977     0.924
  1    40.508     0.012      35.5      14.9     236.4     114.3     0.960     0.936
  1    40.831     0.019      30.0       9.5     234.9     121.2     0.934     1.000
  1    40.908     0.010      25.0       8.9     285.1     121.6     0.630     1.000
  1    41.330     0.040      22.5       9.6     264.5     109.4     0.330     0.897
